,season,name,position,value,value_delta,adjusted_points_range,assists,goals_scored,goals_conceded,saves,own_goals,penalties_missed,penalties_saved,clean_sheets,creativity,threat,influence,bps,minutes,yellow_cards,red_cards,plays_for,opponent_team,was_home,is_won,month_of_match,time_of_match,win_expectation,date_of_match
12200,2021-22,Ibrahima Diallo,MID,45,0.0,0,0,0,1,0,0,0,0,0,11.5,0.0,4.0,4,45,0,0,Southampton,Wolves,False,-1,1,15:00,0.6617647058823529,2022-01-15
12201,2021-22,Bruno André Cavaco Jordão,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,Southampton,True,1,1,15:00,1.511111111111111,2022-01-15
12202,2021-22,Adam Forshaw,MID,45,0.0,1,1,0,0,0,0,0,0,0,22.8,2.0,18.2,14,21,0,0,Leeds,West Ham,False,1,1,14:00,0.322,2022-01-16
12203,2021-22,N'Golo Kanté,MID,49,0.0,0,0,0,1,0,0,0,0,0,2.2,0.0,15.6,13,90,0,0,Chelsea,Man City,False,-1,1,12:30,0.32999999999999996,2022-01-15
12204,2021-22,N'Golo Kanté,MID,49,0.0,1,1,0,1,0,0,0,0,0,17.3,1.0,35.8,22,90,0,0,Chelsea,Brighton,False,0,1,20:00,2.761627906976744,2022-01-18
12205,2021-22,Luke Mbete,DEF,39,-1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man City,Chelsea,True,1,1,12:30,3.0303030303030303,2022-01-15
12206,2021-22,Fabian Schär,DEF,43,0.0,0,0,0,1,0,0,0,0,0,0.8,4.0,15.0,9,90,0,0,Newcastle,Watford,True,0,1,15:00,1.8,2022-01-15
12207,2021-22,Jean-Philippe Mateta,FWD,52,0.0,0,0,0,1,0,0,0,0,0,2.6,0.0,0.0,2,24,0,0,Crystal Palace,Brighton,False,0,1,20:00,0.5394736842105263,2022-01-14
12208,2021-22,Hugo Lloris,GK,54,0.0,0,0,0,2,2,0,0,0,0,0.0,0.0,14.4,10,90,0,0,Tottenham,Leicester,False,1,1,19:30,1.3043478260869565,2022-01-19
12209,2021-22,Raheem Sterling,MID,107,0.0,1,0,0,0,0,0,0,0,1,28.2,14.0,6.0,0,90,0,0,Man City,Chelsea,True,1,1,12:30,3.0303030303030303,2022-01-15
12210,2021-22,Pascal Groß,MID,57,0.0,0,0,0,1,0,0,1,0,0,59.7,22.0,17.0,5,72,0,0,Brighton,Crystal Palace,True,0,1,20:00,1.853658536585366,2022-01-14
12211,2021-22,Pascal Groß,MID,57,0.0,0,0,0,1,0,0,0,0,0,23.2,2.0,10.4,10,61,0,0,Brighton,Chelsea,True,0,1,20:00,0.3621052631578947,2022-01-18
12212,2021-22,Leon Bailey,MID,63,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Aston Villa,Man United,True,0,1,17:30,0.8362369337979093,2022-01-15
12213,2021-22,Joshua King,FWD,58,0.0,0,0,0,1,0,0,0,0,0,36.8,32.0,7.8,-1,90,0,0,Watford,Newcastle,False,0,1,15:00,0.5555555555555556,2022-01-15
12214,2021-22,Eric Bailly,DEF,49,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Aston Villa,False,0,1,17:30,1.1958333333333335,2022-01-15
12215,2021-22,Eric Bailly,DEF,49,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Brentford,False,1,1,20:00,2.5,2022-01-19
12216,2021-22,Davinson Sánchez,DEF,46,1.0,0,0,0,2,0,0,0,0,0,21.5,9.0,35.2,18,90,1,0,Tottenham,Leicester,False,1,1,19:30,1.3043478260869565,2022-01-19
12217,2021-22,Federico Fernández,DEF,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,Watford,True,0,1,15:00,1.8,2022-01-15
12218,2021-22,Moussa Sissoko,MID,44,0.0,0,0,0,1,0,0,0,0,0,2.8,6.0,12.0,0,90,1,0,Watford,Newcastle,False,0,1,15:00,0.5555555555555556,2022-01-15
12219,2021-22,Caoimhin Kelleher,GK,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Liverpool,Brentford,True,1,1,14:00,7.692307692307692,2022-01-16
12220,2021-22,Sadio Mané,MID,118,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Liverpool,Brentford,True,1,1,14:00,7.692307692307692,2022-01-16
12221,2021-22,Emerson Palmieri dos Santos,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Man City,False,-1,1,12:30,0.32999999999999996,2022-01-15
12222,2021-22,Emerson Palmieri dos Santos,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Brighton,False,0,1,20:00,2.761627906976744,2022-01-18
12223,2021-22,Mason Mount,MID,77,0.0,0,0,0,0,0,0,0,0,0,0.8,0.0,3.2,4,9,0,0,Chelsea,Man City,False,-1,1,12:30,0.32999999999999996,2022-01-15
12224,2021-22,Mason Mount,MID,77,0.0,0,0,0,1,0,0,0,0,0,16.7,4.0,7.6,11,90,0,0,Chelsea,Brighton,False,0,1,20:00,2.761627906976744,2022-01-18
12225,2021-22,Douglas Luiz Soares de Paulo,MID,45,0.0,0,0,0,2,0,0,0,0,0,26.3,0.0,17.8,15,90,0,0,Aston Villa,Man United,True,0,1,17:30,0.8362369337979093,2022-01-15
12226,2021-22,Cenk Tosun,FWD,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,Norwich,False,-1,1,15:00,1.875,2022-01-15
12227,2021-22,Willy Caballero,GK,44,-1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Southampton,Wolves,False,-1,1,15:00,0.6617647058823529,2022-01-15
12228,2021-22,Jeremy Ngakia,DEF,43,0.0,0,0,0,1,0,0,0,0,0,18.2,0.0,21.2,8,65,0,0,Watford,Newcastle,False,0,1,15:00,0.5555555555555556,2022-01-15
12229,2021-22,Dion Sanderson,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,Southampton,True,1,1,15:00,1.511111111111111,2022-01-15
12230,2021-22,Andriy Yarmolenko,MID,51,0.0,0,0,0,0,0,0,0,0,0,3.3,9.0,5.0,-2,21,1,0,West Ham,Leeds,True,-1,1,14:00,3.105590062111801,2022-01-16
12231,2021-22,Jamaal Lascelles,DEF,44,0.0,0,0,0,1,0,0,0,0,0,11.0,26.0,22.0,10,90,0,0,Newcastle,Watford,True,0,1,15:00,1.8,2022-01-15
12232,2021-22,Elliot Anderson,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,Watford,True,0,1,15:00,1.8,2022-01-15
12233,2021-22,Karl Darlow,GK,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,Watford,True,0,1,15:00,1.8,2022-01-15
12234,2021-22,Myles Peart-Harris,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brentford,Liverpool,False,-1,1,14:00,0.13,2022-01-16
12235,2021-22,Myles Peart-Harris,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brentford,Man United,True,-1,1,20:00,0.4,2022-01-19
12236,2021-22,Mark Gillespie,GK,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,Watford,True,0,1,15:00,1.8,2022-01-15
12237,2021-22,Harry Maguire,DEF,54,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Aston Villa,False,0,1,17:30,1.1958333333333335,2022-01-15
12238,2021-22,Harry Maguire,DEF,54,0.0,0,0,0,1,0,0,0,0,0,0.0,2.0,9.6,6,19,0,0,Man United,Brentford,False,1,1,20:00,2.5,2022-01-19
12239,2021-22,Adam Idah,FWD,49,0.0,2,0,1,1,0,0,0,0,0,2.8,43.0,44.8,32,90,0,0,Norwich,Everton,True,1,1,15:00,0.5333333333333333,2022-01-15
12240,2021-22,Christos Tzolis,MID,48,0.0,0,0,0,0,0,0,0,0,0,20.3,2.0,4.2,3,3,0,0,Norwich,Everton,True,1,1,15:00,0.5333333333333333,2022-01-15
12241,2021-22,Fraser Forster,GK,44,0.0,0,0,0,3,2,0,0,0,0,0.0,0.0,19.4,12,90,0,0,Southampton,Wolves,False,-1,1,15:00,0.6617647058823529,2022-01-15
12242,2021-22,Frederik Alves,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Leeds,True,-1,1,14:00,3.105590062111801,2022-01-16
12243,2021-22,Aaron Connolly,FWD,53,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Crystal Palace,True,0,1,20:00,1.853658536585366,2022-01-14
12244,2021-22,Aaron Connolly,FWD,53,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Chelsea,True,0,1,20:00,0.3621052631578947,2022-01-18
12245,2021-22,Luke Ayling,DEF,43,0.0,1,1,0,2,0,0,0,0,0,10.4,8.0,27.8,26,90,0,0,Leeds,West Ham,False,1,1,14:00,0.322,2022-01-16
12246,2021-22,Ollie Watkins,FWD,77,-1.0,0,0,0,2,0,0,0,0,0,3.9,35.0,3.2,-2,90,0,0,Aston Villa,Man United,True,0,1,17:30,0.8362369337979093,2022-01-15
12247,2021-22,Liam Gibbs,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Norwich,Everton,True,1,1,15:00,0.5333333333333333,2022-01-15
12248,2021-22,Nohan Kenneh,MID,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leeds,West Ham,False,1,1,14:00,0.322,2022-01-16
12249,2021-22,Marc Leonard,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Crystal Palace,True,0,1,20:00,1.853658536585366,2022-01-14
12250,2021-22,Marc Leonard,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Chelsea,True,0,1,20:00,0.3621052631578947,2022-01-18
12251,2021-22,Jeremy Sarmiento,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Crystal Palace,True,0,1,20:00,1.853658536585366,2022-01-14
12252,2021-22,Jeremy Sarmiento,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Chelsea,True,0,1,20:00,0.3621052631578947,2022-01-18
12253,2021-22,Pelenda Joshua Dasilva,MID,53,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brentford,Liverpool,False,-1,1,14:00,0.13,2022-01-16
12254,2021-22,Pelenda Joshua Dasilva,MID,53,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brentford,Man United,True,-1,1,20:00,0.4,2022-01-19
12255,2021-22,Luke Shaw,DEF,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Aston Villa,False,0,1,17:30,1.1958333333333335,2022-01-15
12256,2021-22,Luke Shaw,DEF,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Brentford,False,1,1,20:00,2.5,2022-01-19
12257,2021-22,Craig Dawson,DEF,49,0.0,0,0,0,3,0,0,0,0,0,0.6,29.0,11.0,6,90,0,0,West Ham,Leeds,True,-1,1,14:00,3.105590062111801,2022-01-16
12258,2021-22,Paris Maghoma,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brentford,Liverpool,False,-1,1,14:00,0.13,2022-01-16
12259,2021-22,Paris Maghoma,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brentford,Man United,True,-1,1,20:00,0.4,2022-01-19
12260,2021-22,Pierluigi Gollini,GK,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Leicester,False,1,1,19:30,1.3043478260869565,2022-01-19
12261,2021-22,Angus Gunn,GK,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Norwich,Everton,True,1,1,15:00,0.5333333333333333,2022-01-15
12262,2021-22,Jack Stephens,DEF,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Southampton,Wolves,False,-1,1,15:00,0.6617647058823529,2022-01-15
12263,2021-22,Francisco Femenía Far,DEF,43,0.0,1,1,0,0,0,0,0,0,0,15.0,8.0,23.4,14,24,0,0,Watford,Newcastle,False,0,1,15:00,0.5555555555555556,2022-01-15
12264,2021-22,Michail Antonio,FWD,79,1.0,1,1,0,3,0,0,0,0,0,29.9,30.0,23.0,7,90,1,0,West Ham,Leeds,True,-1,1,14:00,3.105590062111801,2022-01-16
12265,2021-22,Malang Sarr,DEF,49,0.0,0,0,0,1,0,0,0,0,0,1.3,0.0,25.4,21,90,0,0,Chelsea,Man City,False,-1,1,12:30,0.32999999999999996,2022-01-15
12266,2021-22,Malang Sarr,DEF,49,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Brighton,False,0,1,20:00,2.761627906976744,2022-01-18
12267,2021-22,Rúben Diogo da Silva Neves,MID,53,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,Southampton,True,1,1,15:00,1.511111111111111,2022-01-15
12268,2021-22,Michael Keane,DEF,49,0.0,0,0,0,2,0,1,0,0,0,0.3,10.0,8.4,4,90,1,0,Everton,Norwich,False,-1,1,15:00,1.875,2022-01-15
12269,2021-22,Armstrong Oko-Flex,MID,44,-1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Leeds,True,-1,1,14:00,3.105590062111801,2022-01-16
12270,2021-22,Robert Sánchez,GK,46,0.0,0,0,0,1,1,0,0,0,0,0.0,0.0,7.4,8,90,0,0,Brighton,Crystal Palace,True,0,1,20:00,1.853658536585366,2022-01-14
12271,2021-22,Robert Sánchez,GK,46,0.0,0,0,0,1,2,0,0,0,0,0.0,0.0,20.0,12,90,0,0,Brighton,Chelsea,True,0,1,20:00,0.3621052631578947,2022-01-18
12272,2021-22,Kasey McAteer,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,Tottenham,True,-1,1,19:30,0.7666666666666666,2022-01-19
12273,2021-22,Jeffrey Schlupp,MID,54,0.0,1,1,0,1,0,0,0,0,0,22.3,8.0,33.0,13,90,0,0,Crystal Palace,Brighton,False,0,1,20:00,0.5394736842105263,2022-01-14
12274,2021-22,Harvey Barnes,MID,65,0.0,1,1,0,2,0,0,0,0,0,11.4,20.0,18.2,17,15,0,0,Leicester,Tottenham,True,-1,1,19:30,0.7666666666666666,2022-01-19
12275,2021-22,Nathan Tella,MID,47,0.0,0,0,0,2,0,0,0,0,0,1.9,0.0,4.6,4,70,0,0,Southampton,Wolves,False,-1,1,15:00,0.6617647058823529,2022-01-15
12276,2021-22,Harry Lewis,GK,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Southampton,Wolves,False,-1,1,15:00,0.6617647058823529,2022-01-15
12277,2021-22,Yoane Wissa,MID,59,0.0,0,0,0,2,0,0,0,0,0,11.6,0.0,2.2,4,22,0,0,Brentford,Liverpool,False,-1,1,14:00,0.13,2022-01-16
12278,2021-22,Yoane Wissa,MID,59,0.0,0,0,0,1,0,0,0,0,0,1.8,0.0,2.2,3,23,0,0,Brentford,Man United,True,-1,1,20:00,0.4,2022-01-19
12279,2021-22,Pierre Lees-Melou,MID,48,0.0,0,0,0,1,0,0,0,0,0,15.1,16.0,21.2,13,90,0,0,Norwich,Everton,True,1,1,15:00,0.5333333333333333,2022-01-15
12280,2021-22,Adrián San Miguel del Castillo,GK,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Liverpool,Brentford,True,1,1,14:00,7.692307692307692,2022-01-16
12281,2021-22,Fabio Silva,FWD,56,0.0,0,0,0,1,0,0,0,0,0,0.3,17.0,6.0,5,10,0,0,Wolves,Southampton,True,1,1,15:00,1.511111111111111,2022-01-15
12282,2021-22,Odsonne Edouard,FWD,64,0.0,0,0,0,0,0,0,0,0,1,0.4,0.0,5.4,1,65,0,0,Crystal Palace,Brighton,False,0,1,20:00,0.5394736842105263,2022-01-14
12283,2021-22,Kwadwo Baah,MID,43,-1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Watford,Newcastle,False,0,1,15:00,0.5555555555555556,2022-01-15
12284,2021-22,Martin Dubravka,GK,44,0.0,1,0,0,1,4,0,0,0,0,0.0,0.0,34.8,17,90,0,0,Newcastle,Watford,True,0,1,15:00,1.8,2022-01-15
12285,2021-22,John Ruddy,GK,43,-1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,Southampton,True,1,1,15:00,1.511111111111111,2022-01-15
12286,2021-22,Anthony Gordon,MID,45,0.0,0,0,0,2,0,0,0,0,0,17.3,24.0,5.6,9,90,0,0,Everton,Norwich,False,-1,1,15:00,1.875,2022-01-15
12287,2021-22,Jason Steele,GK,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Crystal Palace,True,0,1,20:00,1.853658536585366,2022-01-14
12288,2021-22,Jason Steele,GK,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Chelsea,True,0,1,20:00,0.3621052631578947,2022-01-18
12289,2021-22,Imrân Louza,MID,52,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Watford,Newcastle,False,0,1,15:00,0.5555555555555556,2022-01-15
12290,2021-22,Dean Henderson,GK,47,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Aston Villa,False,0,1,17:30,1.1958333333333335,2022-01-15
12291,2021-22,Dean Henderson,GK,47,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Brentford,False,1,1,20:00,2.5,2022-01-19
12292,2021-22,Paul Dummett,DEF,45,0.0,0,0,0,1,0,0,0,0,0,1.4,0.0,11.8,9,90,1,0,Newcastle,Watford,True,0,1,15:00,1.8,2022-01-15
12293,2021-22,Jordan Hugill,FWD,54,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Norwich,Everton,True,1,1,15:00,0.5333333333333333,2022-01-15
12294,2021-22,Tom Heaton,GK,39,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Aston Villa,False,0,1,17:30,1.1958333333333335,2022-01-15
12295,2021-22,Tom Heaton,GK,39,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Brentford,False,1,1,20:00,2.5,2022-01-19
12296,2021-22,Vontae Daley-Campbell,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,Tottenham,True,-1,1,19:30,0.7666666666666666,2022-01-19
12297,2021-22,Dane Scarlett,FWD,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Leicester,False,1,1,19:30,1.3043478260869565,2022-01-19
12298,2021-22,Ryan Fraser,MID,53,0.0,0,0,0,0,0,0,0,0,1,49.0,3.0,8.8,9,73,1,0,Newcastle,Watford,True,0,1,15:00,1.8,2022-01-15
12299,2021-22,Max Aarons,DEF,43,0.0,0,0,0,1,0,0,0,0,0,2.4,2.0,0.0,2,79,1,0,Norwich,Everton,True,1,1,15:00,0.5333333333333333,2022-01-15
12300,2021-22,Phil Jones,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Aston Villa,False,0,1,17:30,1.1958333333333335,2022-01-15
12301,2021-22,Phil Jones,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Brentford,False,1,1,20:00,2.5,2022-01-19
12302,2021-22,Olivier Giroud,FWD,65,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Man City,False,-1,1,12:30,0.32999999999999996,2022-01-15
12303,2021-22,Olivier Giroud,FWD,65,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Brighton,False,0,1,20:00,2.761627906976744,2022-01-18
12304,2021-22,Callum Wilson,FWD,73,-1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,Watford,True,0,1,15:00,1.8,2022-01-15
12305,2021-22,Pedro Lomba Neto,MID,64,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,Southampton,True,1,1,15:00,1.511111111111111,2022-01-15
12306,2021-22,Leander Dendoncker,MID,47,-1.0,0,0,0,1,0,0,0,0,0,11.6,1.0,4.8,5,90,0,0,Wolves,Southampton,True,1,1,15:00,1.511111111111111,2022-01-15
12307,2021-22,Charlie Goode,DEF,39,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brentford,Liverpool,False,-1,1,14:00,0.13,2022-01-16
12308,2021-22,Charlie Goode,DEF,39,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brentford,Man United,True,-1,1,20:00,0.4,2022-01-19
12309,2021-22,Shane Duffy,DEF,41,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Crystal Palace,True,0,1,20:00,1.853658536585366,2022-01-14
12310,2021-22,Shane Duffy,DEF,41,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Chelsea,True,0,1,20:00,0.3621052631578947,2022-01-18
12311,2021-22,Anthony Martial,FWD,76,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Aston Villa,False,0,1,17:30,1.1958333333333335,2022-01-15
12312,2021-22,Anthony Martial,FWD,76,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Brentford,False,1,1,20:00,2.5,2022-01-19
12313,2021-22,Andrew Robertson,DEF,70,0.0,2,1,0,0,0,0,0,0,1,42.4,24.0,34.4,45,90,0,0,Liverpool,Brentford,True,1,1,14:00,7.692307692307692,2022-01-16
12314,2021-22,Alireza Jahanbakhsh,MID,55,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Crystal Palace,True,0,1,20:00,1.853658536585366,2022-01-14
12315,2021-22,Alireza Jahanbakhsh,MID,55,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Chelsea,True,0,1,20:00,0.3621052631578947,2022-01-18
12316,2021-22,Matthew Pollock,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Watford,Newcastle,False,0,1,15:00,0.5555555555555556,2022-01-15
12317,2021-22,Bruno Miguel Borges Fernandes,MID,116,0.0,3,0,2,2,0,0,0,0,0,16.8,26.0,82.0,47,88,1,0,Man United,Aston Villa,False,0,1,17:30,1.1958333333333335,2022-01-15
12318,2021-22,Bruno Miguel Borges Fernandes,MID,116,0.0,2,2,0,1,0,0,0,0,0,57.3,25.0,54.2,30,90,0,0,Man United,Brentford,False,1,1,20:00,2.5,2022-01-19
12319,2021-22,Matt Targett,DEF,47,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Aston Villa,Man United,True,0,1,17:30,0.8362369337979093,2022-01-15
12320,2021-22,Conrad Egan-Riley,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man City,Chelsea,True,1,1,12:30,3.0303030303030303,2022-01-15
12321,2021-22,Richarlison de Andrade,FWD,74,0.0,2,0,1,0,0,0,0,0,0,1.1,61.0,36.0,28,36,0,0,Everton,Norwich,False,-1,1,15:00,1.875,2022-01-15
12322,2021-22,Harvey Elliott,MID,53,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Liverpool,Brentford,True,1,1,14:00,7.692307692307692,2022-01-16
12323,2021-22,Kaine Hayden,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Aston Villa,Man United,True,0,1,17:30,0.8362369337979093,2022-01-15
12324,2021-22,Ayoze Pérez,MID,57,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,Tottenham,True,-1,1,19:30,0.7666666666666666,2022-01-19
12325,2021-22,Erik Lamela,MID,60,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Leicester,False,1,1,19:30,1.3043478260869565,2022-01-19
12326,2021-22,Patrick Cutrone,FWD,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,Southampton,True,1,1,15:00,1.511111111111111,2022-01-15
12327,2021-22,Ki-Jana Hoever,DEF,39,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,Southampton,True,1,1,15:00,1.511111111111111,2022-01-15
12328,2021-22,Viljami Sinisalo,GK,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Aston Villa,Man United,True,0,1,17:30,0.8362369337979093,2022-01-15
12329,2021-22,Mohamed Elyounoussi,MID,54,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Southampton,Wolves,False,-1,1,15:00,0.6617647058823529,2022-01-15
12330,2021-22,Jamie Shackleton,MID,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leeds,West Ham,False,1,1,14:00,0.322,2022-01-16
12331,2021-22,Archie Gray,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leeds,West Ham,False,1,1,14:00,0.322,2022-01-16
12332,2021-22,Jordan Pickford,GK,49,0.0,0,0,0,2,2,0,0,0,0,0.0,0.0,9.6,11,90,0,0,Everton,Norwich,False,-1,1,15:00,1.875,2022-01-15
12333,2021-22,Ashley Fletcher,FWD,49,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Watford,Newcastle,False,0,1,15:00,0.5555555555555556,2022-01-15
12334,2021-22,Troy Deeney,FWD,54,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Watford,Newcastle,False,0,1,15:00,0.5555555555555556,2022-01-15
12335,2021-22,Jakub Moder,MID,45,0.0,0,0,0,1,0,0,0,0,0,12.3,30.0,11.6,3,90,0,0,Brighton,Crystal Palace,True,0,1,20:00,1.853658536585366,2022-01-14
12336,2021-22,Jakub Moder,MID,45,0.0,0,0,0,1,0,0,0,0,0,5.5,10.0,7.8,14,90,0,0,Brighton,Chelsea,True,0,1,20:00,0.3621052631578947,2022-01-18
12337,2021-22,Ross Barkley,MID,52,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Man City,False,-1,1,12:30,0.32999999999999996,2022-01-15
