season,name,position,value,value_delta,minutes,total_points,total_points_range,assists,goals_scored,goals_conceded,saves,own_goals,penalties_missed,penalties_saved,clean_sheets,creativity,threat,influence,bps,minutes,yellow_cards,red_cards,plays_for,opponent_team,was_home,is_won,month_of_match,time_of_match,win_expectation,date_of_match
2018-19,Stephen Ward,DEF,47,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Burnley,Everton,True,-1,12,15:00,0.4503464203233256,2018-12-26
2018-19,Steven Davis,MID,46,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Southampton,West Ham,True,-1,12,19:45,1.434782608695652,2018-12-27
2018-19,Steven Defour,MID,53,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Burnley,Everton,True,-1,12,15:00,0.4503464203233256,2018-12-26
2018-19,Steve Cook,DEF,45,-1.0,90,0,0,0,0,5,0,0,0,0,0,11.2,4.0,13.0,10,90,0,0,Bournemouth,Tottenham,False,-1,12,15:00,0.1511111111111111,2018-12-26
2018-19,Steve Mounie,FWD,58,0.0,17,4,1,1,0,1,0,0,0,0,0,20.6,2.0,19.8,17,17,0,0,Huddersfield,Man United,False,-1,12,15:00,0.08333333333333333,2018-12-26
2018-19,Stuart Armstrong,MID,51,0.0,90,2,1,0,0,2,0,0,0,0,0,28.6,32.0,11.8,15,90,0,0,Southampton,West Ham,True,-1,12,19:45,1.434782608695652,2018-12-27
2018-19,Sullay Kaikai,MID,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Crystal Palace,Cardiff,True,0,12,15:00,3.463855421686747,2018-12-26
2018-19,Sung-yueng Ki,MID,47,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,Liverpool,False,-1,12,15:00,0.061052631578947365,2018-12-26
2018-19,Tammy Abraham,FWD,54,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Watford,False,1,12,19:30,3.0,2018-12-26
2018-19,Terence Kongolo,DEF,43,0.0,90,1,1,0,0,3,0,0,0,0,0,0.7,6.0,11.4,3,90,0,0,Huddersfield,Man United,False,-1,12,15:00,0.08333333333333333,2018-12-26
2018-19,Theo Walcott,MID,61,-1.0,90,2,1,0,0,1,0,0,0,0,0,15.7,29.0,10.2,14,90,0,0,Everton,Burnley,False,1,12,15:00,2.2205128205128206,2018-12-26
2018-19,Thibaut Courtois,GK,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Watford,False,1,12,19:30,3.0,2018-12-26
2018-19,Tiemoué Bakayoko,MID,49,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Watford,False,1,12,19:30,3.0,2018-12-26
2018-19,Timothy Eyoma,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Bournemouth,True,1,12,15:00,6.617647058823529,2018-12-26
2018-19,Timothy Fosu-mensah,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Fulham,Wolves,True,0,12,12:30,0.7292307692307692,2018-12-26
2018-19,Tim Ream,DEF,42,0.0,90,2,1,0,0,1,0,0,0,0,0,0.2,0.0,8.8,8,90,0,0,Fulham,Wolves,True,0,12,12:30,0.7292307692307692,2018-12-26
2018-19,Toby Alderweireld,DEF,60,1.0,90,6,2,0,0,0,0,0,0,0,1,0.8,0.0,22.4,31,90,0,0,Tottenham,Bournemouth,True,1,12,15:00,6.617647058823529,2018-12-26
2018-19,Tomer Hemed,FWD,49,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Arsenal,True,0,12,17:15,0.3276190476190476,2018-12-26
2018-19,Tommy Smith,DEF,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Huddersfield,Man United,False,-1,12,15:00,0.08333333333333333,2018-12-26
2018-19,Tom Cairney,MID,47,0.0,17,1,1,0,0,1,0,0,0,0,0,0.3,0.0,5.2,8,17,0,0,Fulham,Wolves,True,0,12,12:30,0.7292307692307692,2018-12-26
2018-19,Tom Cleverley,MID,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Watford,Chelsea,True,-1,12,19:30,0.3333333333333333,2018-12-26
2018-19,Tom Davies,MID,51,0.0,10,1,1,0,0,0,0,0,0,0,0,0.2,0.0,0.0,3,10,0,0,Everton,Burnley,False,1,12,15:00,2.2205128205128206,2018-12-26
2018-19,Tom Heaton,GK,48,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Burnley,Everton,True,-1,12,15:00,0.4503464203233256,2018-12-26
2018-19,Tom Ince,MID,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Huddersfield,Man United,False,-1,12,15:00,0.08333333333333333,2018-12-26
2018-19,Trent Alexander-arnold,DEF,52,0.0,90,11,3,1,0,0,0,0,0,0,1,54.6,4.0,38.0,41,90,0,0,Liverpool,Newcastle,True,1,12,15:00,16.379310344827587,2018-12-26
2018-19,Troy Deeney,FWD,58,0.0,90,2,1,0,0,2,0,0,0,0,0,2.6,26.0,4.2,4,90,0,0,Watford,Chelsea,True,-1,12,19:30,0.3333333333333333,2018-12-26
2018-19,Tyias Browning,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,Burnley,False,1,12,15:00,2.2205128205128206,2018-12-26
2018-19,Tyreke Johnson,MID,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Southampton,West Ham,True,-1,12,19:45,1.434782608695652,2018-12-27
2018-19,Tyrone Mings,DEF,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Bournemouth,Tottenham,False,-1,12,15:00,0.1511111111111111,2018-12-26
2018-19,Vicente Guaita,GK,42,0.0,90,9,2,0,0,0,4,0,0,0,1,0.0,0.0,26.6,28,90,0,0,Crystal Palace,Cardiff,True,0,12,15:00,3.463855421686747,2018-12-26
2018-19,Vicente Iborra,MID,47,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,Man City,True,1,12,15:00,0.14315789473684212,2018-12-26
2018-19,Victor Lindelöf,DEF,48,0.0,90,2,1,0,0,1,0,0,0,0,0,1.4,18.0,18.8,17,90,0,0,Man United,Huddersfield,True,1,12,15:00,12.0,2018-12-26
2018-19,Victor Moses,DEF,56,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Watford,False,1,12,19:30,3.0,2018-12-26
2018-19,Victor Wanyama,MID,49,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Bournemouth,True,1,12,15:00,6.617647058823529,2018-12-26
2018-19,Viktor Gyokeres,FWD,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Arsenal,True,0,12,17:15,0.3276190476190476,2018-12-26
2018-19,Vincent Kompany,DEF,52,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man City,Leicester,False,-1,12,15:00,6.985294117647058,2018-12-26
2018-19,Virgil Van dijk,DEF,63,1.0,90,6,2,0,0,0,0,0,0,0,1,1.9,52.0,22.6,27,90,0,0,Liverpool,Newcastle,True,1,12,15:00,16.379310344827587,2018-12-26
2018-19,Víctor Camarasa,MID,46,0.0,90,2,1,0,0,0,0,0,0,0,1,32.2,7.0,15.4,11,90,1,0,Cardiff,Crystal Palace,False,0,12,15:00,0.288695652173913,2018-12-26
2018-19,Wayne Hennessey,GK,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Crystal Palace,Cardiff,True,0,12,15:00,3.463855421686747,2018-12-26
2018-19,Wesley Hoedt,DEF,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Southampton,West Ham,True,-1,12,19:45,1.434782608695652,2018-12-27
2018-19,Wes Morgan,DEF,45,0.0,90,2,1,0,0,1,0,0,0,0,0,10.3,2.0,25.4,12,90,0,0,Leicester,Man City,True,1,12,15:00,0.14315789473684212,2018-12-26
2018-19,Wilfred Ndidi,MID,49,0.0,90,2,1,0,0,1,0,0,0,0,0,11.7,0.0,21.6,22,90,0,0,Leicester,Man City,True,1,12,15:00,0.14315789473684212,2018-12-26
2018-19,Wilfried Zaha,FWD,67,0.0,90,2,1,0,0,0,0,0,0,0,1,60.2,68.0,20.0,11,90,0,0,Crystal Palace,Cardiff,True,0,12,15:00,3.463855421686747,2018-12-26
2018-19,Willian Borges da silva,MID,73,0.0,90,2,1,0,0,1,0,0,0,0,0,44.9,39.0,20.6,13,90,0,0,Chelsea,Watford,False,1,12,19:30,3.0,2018-12-26
2018-19,Willy Boly,DEF,46,0.0,90,2,1,0,0,1,0,0,0,0,0,2.8,0.0,21.6,14,90,0,0,Wolves,Fulham,False,0,12,12:30,1.371308016877637,2018-12-26
2018-19,Willy Caballero,GK,47,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Watford,False,1,12,19:30,3.0,2018-12-26
2018-19,Will Hughes,MID,49,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Watford,Chelsea,True,-1,12,19:30,0.3333333333333333,2018-12-26
2018-19,Will Norris,GK,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,Fulham,False,0,12,12:30,1.371308016877637,2018-12-26
2018-19,Winston Reid,DEF,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Southampton,False,1,12,19:45,0.6969696969696969,2018-12-27
2018-19,Xherdan Shaqiri,MID,71,0.0,90,8,2,0,1,0,0,0,0,0,1,19.0,65.0,41.2,25,90,0,0,Liverpool,Newcastle,True,1,12,15:00,16.379310344827587,2018-12-26
2018-19,Yannick Bolasie,MID,58,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,Burnley,False,1,12,15:00,2.2205128205128206,2018-12-26
2018-19,Yan Valery,DEF,40,0.0,90,1,1,0,0,2,0,0,0,0,0,1.3,2.0,12.8,7,90,0,0,Southampton,West Ham,True,-1,12,19:45,1.434782608695652,2018-12-27
2018-19,Yerry Mina,DEF,54,0.0,90,8,2,0,1,1,0,0,0,0,0,0.7,17.0,55.8,24,90,0,0,Everton,Burnley,False,1,12,15:00,2.2205128205128206,2018-12-26
2018-19,Yohan Benalouane,DEF,39,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,Man City,True,1,12,15:00,0.14315789473684212,2018-12-26
2018-19,Yoshinori Muto,FWD,56,0.0,90,2,1,0,0,4,0,0,0,0,0,0.5,17.0,11.2,10,90,0,0,Newcastle,Liverpool,False,-1,12,15:00,0.061052631578947365,2018-12-26
2018-19,Younes Kaboul,DEF,42,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Watford,Chelsea,True,-1,12,19:30,0.3333333333333333,2018-12-26
2018-19,Yves Bissouma,MID,47,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Arsenal,True,0,12,17:15,0.3276190476190476,2018-12-26
2018-19,Zech Medley,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,Brighton,False,0,12,17:15,3.052325581395349,2018-12-26
2018-19,Zeze steven Sessegnon,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Fulham,Wolves,True,0,12,12:30,0.7292307692307692,2018-12-26
2018-19,Álvaro Morata,FWD,85,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Watford,False,1,12,19:30,3.0,2018-12-26
2018-19,Aaron Cresswell,DEF,50,-1.0,90,1,1,0,0,2,0,0,0,0,0,12.6,4.0,12.0,17,90,0,0,West Ham,Burnley,False,-1,12,14:15,1.4666666666666666,2018-12-30
2018-19,Aaron Lennon,MID,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Burnley,West Ham,True,1,12,14:15,0.6818181818181819,2018-12-30
2018-19,Aaron Mooy,MID,51,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Huddersfield,Fulham,False,-1,12,15:00,0.5333333333333333,2018-12-29
2018-19,Aaron Ramsey,MID,72,0.0,90,2,1,0,0,5,0,0,0,0,0,4.3,42.0,8.8,6,90,0,0,Arsenal,Liverpool,False,-1,12,17:30,0.2608695652173913,2018-12-29
2018-19,Aaron Wan-bissaka,DEF,44,0.0,90,2,1,0,0,1,0,0,0,0,0,1.7,2.0,16.8,12,90,0,0,Crystal Palace,Chelsea,True,-1,12,12:00,0.3494736842105263,2018-12-30
2018-19,Abd-al-ali morakinyo olaposi Koiki,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Burnley,West Ham,True,1,12,14:15,0.6818181818181819,2018-12-30
2018-19,Abdelhamid Sabiri,MID,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Huddersfield,Fulham,False,-1,12,15:00,0.5333333333333333,2018-12-29
2018-19,Abdoulaye Doucouré,MID,59,0.0,36,7,2,0,1,0,0,0,0,0,0,6.3,19.0,34.6,20,36,0,0,Watford,Newcastle,True,0,12,15:00,2.162162162162162,2018-12-29
2018-19,Aboubakar Kamara,FWD,44,0.0,45,-1,0,0,0,0,0,0,1,0,0,13.3,38.0,11.4,-5,45,0,0,Fulham,Huddersfield,True,1,12,15:00,1.875,2018-12-29
2018-19,Adalberto Peñaranda,FWD,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Watford,Newcastle,True,0,12,15:00,2.162162162162162,2018-12-29
2018-19,Adama Diakhaby,MID,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Huddersfield,Fulham,False,-1,12,15:00,0.5333333333333333,2018-12-29
2018-19,Adama Traoré,MID,52,0.0,58,1,1,0,0,1,0,0,0,0,0,15.1,20.0,10.6,9,58,0,0,Wolves,Tottenham,False,1,12,15:00,0.15647058823529414,2018-12-29
2018-19,Adam Lallana,MID,69,0.0,12,1,1,0,0,0,0,0,0,0,0,11.8,0.0,2.4,2,12,0,0,Liverpool,Arsenal,True,1,12,17:30,3.8333333333333335,2018-12-29
2018-19,Adam Masina,DEF,43,0.0,77,1,1,0,0,1,0,0,0,0,0,3.4,10.0,14.2,12,77,1,0,Watford,Newcastle,True,0,12,15:00,2.162162162162162,2018-12-29
2018-19,Adam Smith,DEF,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Bournemouth,Man United,False,-1,12,16:30,0.133,2018-12-30
2018-19,Ademola Lookman,MID,51,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,Brighton,False,-1,12,15:00,1.5186915887850467,2018-12-29
2018-19,Adrian Mariappa,DEF,42,0.0,90,2,1,0,0,1,0,0,0,0,0,0.3,0.0,21.8,13,90,0,0,Watford,Newcastle,True,0,12,15:00,2.162162162162162,2018-12-29
2018-19,Adrien sebastian Perruchet silva,MID,47,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,Cardiff,True,-1,12,15:00,3.8709677419354835,2018-12-29
2018-19,Adrián San miguel del castillo,GK,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Burnley,False,-1,12,14:15,1.4666666666666666,2018-12-30
2018-19,Ainsley Maitland-niles,MID,44,0.0,90,8,2,0,1,5,0,0,0,0,0,16.7,38.0,39.4,28,90,0,0,Arsenal,Liverpool,False,-1,12,17:30,0.2608695652173913,2018-12-29
2018-19,Alberto Moreno,DEF,42,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Liverpool,Arsenal,True,1,12,17:30,3.8333333333333335,2018-12-29
2018-19,Aleksandar Mitrovic,FWD,67,0.0,90,7,2,0,1,0,0,0,0,0,1,15.5,48.0,34.2,26,90,0,0,Fulham,Huddersfield,True,1,12,15:00,1.875,2018-12-29
2018-19,Alexander Sørloth,FWD,48,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Crystal Palace,Chelsea,True,-1,12,12:00,0.3494736842105263,2018-12-30
2018-19,Alexandre nascimento Costa silva,FWD,45,0.0,17,1,1,0,0,0,0,0,0,0,0,10.3,36.0,2.0,3,17,0,0,West Ham,Burnley,False,-1,12,14:15,1.4666666666666666,2018-12-30
2018-19,Alexandre Lacazette,FWD,95,0.0,19,1,1,0,0,0,0,0,0,0,0,0.9,10.0,1.4,3,19,0,0,Arsenal,Liverpool,False,-1,12,17:30,0.2608695652173913,2018-12-29
2018-19,Alexis Sánchez,MID,100,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Bournemouth,True,1,12,16:30,7.518796992481203,2018-12-30
2018-19,Alex Iwobi,MID,54,-1.0,90,5,2,1,0,5,0,0,0,0,0,24.0,21.0,26.2,22,90,0,0,Arsenal,Liverpool,False,-1,12,17:30,0.2608695652173913,2018-12-29
2018-19,Alex Mccarthy,GK,45,0.0,90,2,1,0,0,3,4,0,0,0,0,0.0,0.0,33.8,15,90,0,0,Southampton,Man City,True,-1,12,14:15,0.13,2018-12-30
2018-19,Alex Oxlade-chamberlain,MID,64,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Liverpool,Arsenal,True,1,12,17:30,3.8333333333333335,2018-12-29
2018-19,Alex Pritchard,MID,48,0.0,64,3,1,0,0,0,0,0,0,0,1,12.2,9.0,6.2,6,64,0,0,Huddersfield,Fulham,False,-1,12,15:00,0.5333333333333333,2018-12-29
2018-19,Alex Smithies,GK,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Cardiff,Leicester,False,1,12,15:00,0.25833333333333336,2018-12-29
2018-19,Alfie Mawson,DEF,48,0.0,45,1,1,0,0,0,0,0,0,0,0,0.1,0.0,3.6,4,45,0,0,Fulham,Huddersfield,True,1,12,15:00,1.875,2018-12-29
2018-19,Alfie Whiteman,GK,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Wolves,True,-1,12,15:00,6.390977443609022,2018-12-29
2018-19,Alireza Jahanbakhsh,MID,67,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Everton,True,1,12,15:00,0.6584615384615385,2018-12-29
2018-19,Alisson Ramses becker,GK,59,0.0,90,2,1,0,0,1,1,0,0,0,0,0.0,0.0,14.8,18,90,0,0,Liverpool,Arsenal,True,1,12,17:30,3.8333333333333335,2018-12-29
2018-19,Anders Lindegaard,GK,43,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Burnley,West Ham,True,1,12,14:15,0.6818181818181819,2018-12-30
2018-19,Ander Herrera,MID,50,0.0,75,4,1,1,0,1,0,0,0,0,0,32.0,18.0,31.6,26,75,1,0,Man United,Bournemouth,True,1,12,16:30,7.518796992481203,2018-12-30
2018-19,Andreas Christensen,DEF,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Crystal Palace,False,1,12,12:00,2.86144578313253,2018-12-30
2018-19,Andreas Pereira,MID,45,0.0,14,1,1,0,0,0,0,0,0,0,0,1.2,0.0,1.0,3,14,0,0,Man United,Bournemouth,True,1,12,16:30,7.518796992481203,2018-12-30
2018-19,Andrew Robertson,DEF,66,0.0,82,1,1,0,0,1,0,0,0,0,0,2.8,0.0,8.6,9,82,1,0,Liverpool,Arsenal,True,1,12,17:30,3.8333333333333335,2018-12-29
2018-19,Andrew Surman,MID,46,0.0,90,2,1,0,0,4,0,0,0,0,0,0.4,1.0,5.6,12,90,0,0,Bournemouth,Man United,False,-1,12,16:30,0.133,2018-12-30
2018-19,Andre Gray,FWD,59,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Watford,Newcastle,True,0,12,15:00,2.162162162162162,2018-12-29
2018-19,Andriy Yarmolenko,MID,67,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Burnley,False,-1,12,14:15,1.4666666666666666,2018-12-30
2018-19,Andros Townsend,MID,58,0.0,90,2,1,0,0,1,0,0,0,0,0,16.2,2.0,10.8,6,90,0,0,Crystal Palace,Chelsea,True,-1,12,12:00,0.3494736842105263,2018-12-30
2018-19,André filipe Tavares gomes,MID,54,0.0,71,2,1,0,0,1,0,0,0,0,0,3.9,0.0,0.0,7,71,0,0,Everton,Brighton,False,-1,12,15:00,1.5186915887850467,2018-12-29
2018-19,André-frank Zambo anguissa,MID,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Fulham,Huddersfield,True,1,12,15:00,1.875,2018-12-29
2018-19,André Schürrle,MID,57,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Fulham,Huddersfield,True,1,12,15:00,1.875,2018-12-29
2018-19,Andy Carroll,FWD,54,0.0,45,0,0,0,0,0,0,0,0,0,0,2.2,55.0,6.2,-6,45,1,0,West Ham,Burnley,False,-1,12,14:15,1.4666666666666666,2018-12-30
2018-19,Angelo Ogbonna,DEF,42,0.0,90,1,1,0,0,2,0,0,0,0,0,0.6,17.0,24.2,10,90,0,0,West Ham,Burnley,False,-1,12,14:15,1.4666666666666666,2018-12-30
2018-19,Angel Gomes,MID,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Bournemouth,True,1,12,16:30,7.518796992481203,2018-12-30
2018-19,Angus Gunn,GK,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Southampton,Man City,True,-1,12,14:15,0.13,2018-12-30
2018-19,Anthony Knockaert,MID,53,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Everton,True,1,12,15:00,0.6584615384615385,2018-12-29
2018-19,Anthony Martial,MID,73,-1.0,81,5,2,1,0,1,0,0,0,0,0,36.2,10.0,22.2,25,81,0,0,Man United,Bournemouth,True,1,12,16:30,7.518796992481203,2018-12-30
2018-19,Anthony Pilkington,MID,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Cardiff,Leicester,False,1,12,15:00,0.25833333333333336,2018-12-29
2018-19,Antonio Rüdiger,DEF,60,0.0,90,7,2,0,0,0,0,0,0,0,1,1.2,4.0,21.2,26,90,0,0,Chelsea,Crystal Palace,False,1,12,12:00,2.86144578313253,2018-12-30
2018-19,Antonio Valencia,DEF,64,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Bournemouth,True,1,12,16:30,7.518796992481203,2018-12-30
2018-19,Arijanet Muric,GK,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man City,Southampton,False,1,12,14:15,7.692307692307692,2018-12-30
2018-19,Aron Gunnarsson,MID,44,0.0,90,3,1,0,0,0,0,0,0,0,1,15.4,0.0,28.4,16,90,0,0,Cardiff,Leicester,False,1,12,15:00,0.25833333333333336,2018-12-29
2018-19,Arthur Masuaku,MID,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Burnley,False,-1,12,14:15,1.4666666666666666,2018-12-30
2018-19,Artur Boruc,GK,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Bournemouth,Man United,False,-1,12,16:30,0.133,2018-12-30
2018-19,Ashley darel jazz Richards,DEF,39,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Cardiff,Leicester,False,1,12,15:00,0.25833333333333336,2018-12-29
2018-19,Ashley Barnes,FWD,56,0.0,90,4,1,1,0,0,0,0,0,0,1,44.6,82.0,23.0,4,90,1,0,Burnley,West Ham,True,1,12,14:15,0.6818181818181819,2018-12-30
2018-19,Ashley Westwood,MID,45,0.0,90,8,2,1,0,0,0,0,0,0,1,48.5,4.0,32.4,30,90,0,0,Burnley,West Ham,True,1,12,14:15,0.6818181818181819,2018-12-30
2018-19,Ashley Williams,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,Brighton,False,-1,12,15:00,1.5186915887850467,2018-12-29
2018-19,Ashley Young,DEF,57,0.0,90,1,1,0,0,1,0,0,0,0,0,6.2,0.0,5.2,8,90,1,0,Man United,Bournemouth,True,1,12,16:30,7.518796992481203,2018-12-30
2018-19,Asmir Begovic,GK,45,0.0,90,1,1,0,0,4,4,0,0,0,0,0.0,0.0,27.4,17,90,0,0,Bournemouth,Man United,False,-1,12,16:30,0.133,2018-12-30
2018-19,Aymeric Laporte,DEF,60,-1.0,90,2,1,0,0,1,0,0,0,0,0,2.3,4.0,13.8,13,90,0,0,Man City,Southampton,False,1,12,14:15,7.692307692307692,2018-12-30
2018-19,Ayoze Pérez,FWD,61,0.0,90,2,1,0,0,1,0,0,0,0,0,1.0,6.0,5.4,8,90,0,0,Newcastle,Watford,False,0,12,15:00,0.4625,2018-12-29
2018-19,Bakary Sako,MID,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Crystal Palace,Chelsea,True,-1,12,12:00,0.3494736842105263,2018-12-30
2018-19,Bamidele Alli,MID,89,0.0,67,3,1,0,0,0,0,0,0,0,1,15.7,3.0,12.2,9,67,0,0,Tottenham,Wolves,True,-1,12,15:00,6.390977443609022,2018-12-29
2018-19,Barry Douglas,DEF,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,Tottenham,False,1,12,15:00,0.15647058823529414,2018-12-29
2018-19,Beni Baningime,MID,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,Brighton,False,-1,12,15:00,1.5186915887850467,2018-12-29
2018-19,Benjamin Chilwell,DEF,51,0.0,90,2,1,0,0,1,0,0,0,0,0,11.5,2.0,8.2,8,90,0,0,Leicester,Cardiff,True,-1,12,15:00,3.8709677419354835,2018-12-29
2018-19,Benjamin Mendy,DEF,62,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man City,Southampton,False,1,12,14:15,7.692307692307692,2018-12-30
2018-19,Ben Davies,DEF,56,0.0,90,0,0,0,0,3,0,0,0,0,0,4.3,0.0,16.8,7,90,1,0,Tottenham,Wolves,True,-1,12,15:00,6.390977443609022,2018-12-29
