,season,name,position,value,value_delta,adjusted_points_range,assists,goals_scored,goals_conceded,saves,own_goals,penalties_missed,penalties_saved,clean_sheets,creativity,threat,influence,bps,minutes,yellow_cards,red_cards,plays_for,opponent_team,was_home,is_won,month_of_match,time_of_match,win_expectation,date_of_match
9204,2020-21,Faustino Anjorin,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Man City,True,-1,1,16:30,0.7333333333333334,2021-01-03
9205,2020-21,Richarlison de Andrade,FWD,78,0.0,0,0,0,1,0,0,0,0,0,20.8,20.0,9.6,8,90,0,0,Everton,West Ham,True,-1,1,17:30,1.6666666666666665,2021-01-01
9206,2020-21,James Rodríguez,MID,77,0.0,0,0,0,1,0,0,0,0,0,2.8,0.0,1.0,1,26,0,0,Everton,West Ham,True,-1,1,17:30,1.6666666666666665,2021-01-01
9207,2020-21,Danny Welbeck,FWD,55,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Wolves,True,0,1,17:30,1.049618320610687,2021-01-02
9208,2020-21,Edward Nketiah,FWD,55,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,West Brom,False,1,1,20:00,3.662420382165605,2021-01-02
9209,2020-21,Timo Werner,FWD,92,-1.0,0,0,0,3,0,0,0,0,0,4.3,32.0,2.4,7,90,0,0,Chelsea,Man City,True,-1,1,16:30,0.7333333333333334,2021-01-03
9210,2020-21,Edouard Mendy,GK,52,0.0,0,0,0,3,3,0,0,0,0,0.0,0.0,24.4,20,90,0,0,Chelsea,Man City,True,-1,1,16:30,0.7333333333333334,2021-01-03
9211,2020-21,Vitor Ferreira,MID,48,0.0,0,0,0,2,0,0,0,0,0,13.8,18.0,1.6,13,63,0,0,Wolves,Brighton,False,0,1,17:30,0.9527272727272728,2021-01-02
9212,2020-21,Reece James,DEF,52,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Man City,True,-1,1,16:30,0.7333333333333334,2021-01-03
9213,2020-21,Ollie Watkins,FWD,61,0.0,0,0,0,2,0,0,0,0,0,28.3,59.0,7.8,3,90,0,0,Aston Villa,Man United,False,-1,1,20:00,0.4095238095238095,2021-01-01
9214,2020-21,Davinson Sánchez,DEF,53,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Leeds,True,1,1,12:30,2.4,2021-01-02
9215,2020-21,Gabriel Teodoro Martinelli Silva,MID,49,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,West Brom,False,1,1,20:00,3.662420382165605,2021-01-02
9216,2020-21,Roberto Firmino,FWD,93,0.0,0,0,0,1,0,0,0,0,0,13.7,26.0,4.6,8,90,0,0,Liverpool,Southampton,False,-1,1,20:00,3.105590062111801,2021-01-04
9217,2020-21,Jonjo Shelvey,MID,53,0.0,0,0,0,1,0,0,0,0,0,0.2,4.0,0.8,3,25,0,0,Newcastle,Leicester,True,-1,1,14:15,0.3066666666666667,2021-01-03
9218,2020-21,Jamal Lewis,DEF,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,Leicester,True,-1,1,14:15,0.3066666666666667,2021-01-03
9219,2020-21,Japhet Tanganga,DEF,49,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Leeds,True,1,1,12:30,2.4,2021-01-02
9220,2020-21,Patrick van Aanholt,DEF,54,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Crystal Palace,Sheffield United,True,1,1,15:00,2.0,2021-01-02
9221,2020-21,Jamaal Lascelles,DEF,42,-1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,Leicester,True,-1,1,14:15,0.3066666666666667,2021-01-03
9222,2020-21,José Ignacio Peleteiro Romallo,MID,59,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Aston Villa,Man United,False,-1,1,20:00,0.4095238095238095,2021-01-01
9223,2020-21,Kgaogelo Chauke,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Southampton,Liverpool,True,1,1,20:00,0.322,2021-01-04
9224,2020-21,Claudio Bravo,GK,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man City,Chelsea,False,1,1,16:30,1.3636363636363635,2021-01-03
9225,2020-21,Jonathan Leko,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Brom,Arsenal,True,-1,1,20:00,0.27304347826086955,2021-01-02
9226,2020-21,Solomon March,MID,50,0.0,0,0,0,3,0,0,0,0,0,45.9,22.0,16.4,7,90,0,0,Brighton,Wolves,True,0,1,17:30,1.049618320610687,2021-01-02
9227,2020-21,Issa Diop,DEF,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Everton,False,1,1,17:30,0.6,2021-01-01
9228,2020-21,John Egan,DEF,47,0.0,0,0,0,2,0,0,0,0,0,0.8,0.0,22.4,13,90,0,0,Sheffield United,Crystal Palace,False,-1,1,15:00,0.5,2021-01-02
9229,2020-21,Matija Sarkic,GK,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,Brighton,False,0,1,17:30,0.9527272727272728,2021-01-02
9230,2020-21,Angelo Ogbonna,DEF,50,0.0,2,0,0,0,0,0,0,0,1,0.3,4.0,22.6,27,90,0,0,West Ham,Everton,False,1,1,17:30,0.6,2021-01-01
9231,2020-21,Virgil van Dijk,DEF,63,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Liverpool,Southampton,False,-1,1,20:00,3.105590062111801,2021-01-04
9232,2020-21,Darnell Furlong,DEF,45,0.0,0,0,0,4,0,0,0,0,0,1.8,4.0,7.0,10,90,0,0,West Brom,Arsenal,True,-1,1,20:00,0.27304347826086955,2021-01-02
9233,2020-21,Luka Milivojevic,MID,56,0.0,1,0,0,0,0,0,0,0,1,26.0,0.0,16.8,20,90,0,0,Crystal Palace,Sheffield United,True,1,1,15:00,2.0,2021-01-02
9234,2020-21,Victor Lindelöf,DEF,48,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Aston Villa,True,1,1,20:00,2.4418604651162794,2021-01-01
9235,2020-21,Dara O'Shea,DEF,43,0.0,0,0,0,4,0,0,0,0,0,12.2,0.0,16.8,14,90,0,0,West Brom,Arsenal,True,-1,1,20:00,0.27304347826086955,2021-01-02
9236,2020-21,Yerry Mina,DEF,56,1.0,0,0,0,1,0,0,0,0,0,11.8,6.0,18.0,15,90,0,0,Everton,West Ham,True,-1,1,17:30,1.6666666666666665,2021-01-01
9237,2020-21,Nathan Aké,DEF,54,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man City,Chelsea,False,1,1,16:30,1.3636363636363635,2021-01-03
9238,2020-21,Nathaniel Phillips,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Liverpool,Southampton,False,-1,1,20:00,3.105590062111801,2021-01-04
9239,2020-21,Steven Alzate,MID,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Wolves,True,0,1,17:30,1.049618320610687,2021-01-02
9240,2020-21,Sadio Mané,MID,119,0.0,0,0,0,1,0,0,0,0,0,29.3,94.0,22.8,6,90,0,0,Liverpool,Southampton,False,-1,1,20:00,3.105590062111801,2021-01-04
9241,2020-21,Jarrad Branthwaite,DEF,39,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,West Ham,True,-1,1,17:30,1.6666666666666665,2021-01-01
9242,2020-21,Nathan Ferguson,DEF,39,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Crystal Palace,Sheffield United,True,1,1,15:00,2.0,2021-01-02
9243,2020-21,Javier Manquillo,DEF,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,Leicester,True,-1,1,14:15,0.3066666666666667,2021-01-03
9244,2020-21,Josh Sims,MID,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Southampton,Liverpool,True,1,1,20:00,0.322,2021-01-04
9245,2020-21,Facundo Pellistri,MID,52,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Aston Villa,True,1,1,20:00,2.4418604651162794,2021-01-01
9246,2020-21,James Justin,DEF,50,0.0,0,0,0,1,0,0,0,0,0,5.8,0.0,12.0,13,90,1,0,Leicester,Newcastle,False,1,1,14:15,3.260869565217391,2021-01-03
9247,2020-21,Antonio Rüdiger,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Man City,True,-1,1,16:30,0.7333333333333334,2021-01-03
9248,2020-21,Konstantinos Tsimikas,DEF,49,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Liverpool,Southampton,False,-1,1,20:00,3.105590062111801,2021-01-04
9249,2020-21,Nicolas Pépé,MID,76,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,West Brom,False,1,1,20:00,3.662420382165605,2021-01-02
9250,2020-21,Bertrand Traoré,MID,59,0.0,2,0,1,2,0,0,0,0,0,22.0,34.0,38.6,25,78,0,0,Aston Villa,Man United,False,-1,1,20:00,0.4095238095238095,2021-01-01
9251,2020-21,Sam Field,MID,48,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Brom,Arsenal,True,-1,1,20:00,0.27304347826086955,2021-01-02
9252,2020-21,Wes Morgan,DEF,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,Newcastle,False,1,1,14:15,3.260869565217391,2021-01-03
9253,2020-21,William Smallbone,MID,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Southampton,Liverpool,True,1,1,20:00,0.322,2021-01-04
9254,2020-21,Granit Xhaka,MID,52,0.0,1,0,0,0,0,0,0,0,1,4.4,0.0,7.8,14,90,0,0,Arsenal,West Brom,False,1,1,20:00,3.662420382165605,2021-01-02
9255,2020-21,Christian Fuchs,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,Newcastle,False,1,1,14:15,3.260869565217391,2021-01-03
9256,2020-21,Max Kilman,DEF,41,-1.0,0,0,0,1,0,0,0,0,0,0.7,0.0,4.6,6,26,0,0,Wolves,Brighton,False,0,1,17:30,0.9527272727272728,2021-01-02
9257,2020-21,Jacob Ramsey,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.4,3,11,0,0,Aston Villa,Man United,False,-1,1,20:00,0.4095238095238095,2021-01-01
9258,2020-21,Jack Butland,GK,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Crystal Palace,Sheffield United,True,1,1,15:00,2.0,2021-01-02
9259,2020-21,Georginio Wijnaldum,MID,53,0.0,0,0,0,1,0,0,0,0,0,6.4,22.0,8.0,14,90,0,0,Liverpool,Southampton,False,-1,1,20:00,3.105590062111801,2021-01-04
9260,2020-21,Adam Lallana,MID,62,0.0,0,0,0,0,0,0,0,0,0,0.6,0.0,5.2,5,21,0,0,Brighton,Wolves,True,0,1,17:30,1.049618320610687,2021-01-02
9261,2020-21,Pablo Hernández Domínguez,MID,57,0.0,0,0,0,0,0,0,0,0,0,22.5,28.0,10.8,11,25,0,0,Leeds,Tottenham,False,-1,1,12:30,0.41666666666666663,2021-01-02
9262,2020-21,Bukayo Saka,MID,52,1.0,2,0,1,0,0,0,0,0,1,17.9,78.0,42.6,23,70,0,0,Arsenal,West Brom,False,1,1,20:00,3.662420382165605,2021-01-02
9263,2020-21,Mohamed Salah,MID,126,0.0,0,0,0,1,0,0,0,0,0,17.1,24.0,4.2,-1,90,0,0,Liverpool,Southampton,False,-1,1,20:00,3.105590062111801,2021-01-04
9264,2020-21,Axel Tuanzebe,DEF,42,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,3,1,0,0,Man United,Aston Villa,True,1,1,20:00,2.4418604651162794,2021-01-01
9265,2020-21,Conor Coady,DEF,49,0.0,0,0,0,3,0,0,0,0,0,0.2,0.0,34.8,15,90,0,0,Wolves,Brighton,False,0,1,17:30,0.9527272727272728,2021-01-02
9266,2020-21,Luke Freeman,MID,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Sheffield United,Crystal Palace,False,-1,1,15:00,0.5,2021-01-02
9267,2020-21,Harry Winks,MID,52,0.0,0,0,0,0,0,0,0,0,1,11.3,1.0,15.8,10,75,1,0,Tottenham,Leeds,True,1,1,12:30,2.4,2021-01-02
9268,2020-21,Robin Olsen,GK,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,West Ham,True,-1,1,17:30,1.6666666666666665,2021-01-01
9269,2020-21,Fabian Schär,DEF,49,0.0,0,0,0,2,0,0,0,0,0,0.4,0.0,18.0,12,90,0,0,Newcastle,Leicester,True,-1,1,14:15,0.3066666666666667,2021-01-03
9270,2020-21,Manuel Lanzini,MID,64,0.0,0,0,0,0,0,0,0,0,0,0.8,4.0,0.0,3,17,0,0,West Ham,Everton,False,1,1,17:30,0.6,2021-01-01
9271,2020-21,Tanguy Ndombele,MID,59,0.0,1,0,0,0,0,0,0,0,1,2.3,33.0,12.8,7,77,0,0,Tottenham,Leeds,True,1,1,12:30,2.4,2021-01-02
9272,2020-21,Florian Lejeune,DEF,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,Leicester,True,-1,1,14:15,0.3066666666666667,2021-01-03
9273,2020-21,Willian Borges Da Silva,MID,76,0.0,0,0,0,0,0,0,0,0,0,26.4,21.0,9.6,9,19,0,0,Arsenal,West Brom,False,1,1,20:00,3.662420382165605,2021-01-02
9274,2020-21,Sergio Reguilón,DEF,57,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Leeds,True,1,1,12:30,2.4,2021-01-02
9275,2020-21,Cameron Carter-Vickers,DEF,39,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Leeds,True,1,1,12:30,2.4,2021-01-02
9276,2020-21,Alisson Ramses Becker,GK,59,0.0,0,0,0,1,1,0,0,0,0,0.0,0.0,10.0,17,90,0,0,Liverpool,Southampton,False,-1,1,20:00,3.105590062111801,2021-01-04
9277,2020-21,Marcos Rojo,DEF,48,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Aston Villa,True,1,1,20:00,2.4418604651162794,2021-01-01
9278,2020-21,Rekeem Harper,MID,43,0.0,0,0,0,0,0,0,0,0,0,0.5,7.0,4.2,4,9,0,0,West Brom,Arsenal,True,-1,1,20:00,0.27304347826086955,2021-01-02
9279,2020-21,Che Adams,FWD,61,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Southampton,Liverpool,True,1,1,20:00,0.322,2021-01-04
9280,2020-21,Hal Robson-Kanu,FWD,52,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Brom,Arsenal,True,-1,1,20:00,0.27304347826086955,2021-01-02
9281,2020-21,Andi Zeqiri,FWD,50,0.0,0,0,0,0,0,0,0,0,0,0.8,49.0,0.4,0,45,0,0,Brighton,Wolves,True,0,1,17:30,1.049618320610687,2021-01-02
9282,2020-21,Kamil Miazek,GK,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leeds,Tottenham,False,-1,1,12:30,0.41666666666666663,2021-01-02
9283,2020-21,Jarrod Bowen,MID,64,0.0,1,0,0,0,0,0,0,0,1,19.9,14.0,10.0,14,72,0,0,West Ham,Everton,False,1,1,17:30,0.6,2021-01-01
9284,2020-21,Carlos Vinicius Alves Morais,FWD,69,0.0,0,0,0,0,0,0,0,0,0,0.1,0.0,3.2,5,3,0,0,Tottenham,Leeds,True,1,1,12:30,2.4,2021-01-02
9285,2020-21,Cole Palmer,MID,44,-1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man City,Chelsea,False,1,1,16:30,1.3636363636363635,2021-01-03
9286,2020-21,Jack O'Connell,DEF,47,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Sheffield United,Crystal Palace,False,-1,1,15:00,0.5,2021-01-02
9287,2020-21,Pablo Marí,DEF,44,0.0,1,0,0,0,0,0,0,0,1,0.8,0.0,18.6,29,90,0,0,Arsenal,West Brom,False,1,1,20:00,3.662420382165605,2021-01-02
9288,2020-21,Matthew Longstaff,MID,49,0.0,0,0,0,2,0,0,0,0,0,7.3,2.0,9.0,14,90,0,0,Newcastle,Leicester,True,-1,1,14:15,0.3066666666666667,2021-01-03
9289,2020-21,Meritan Shabani,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,Brighton,False,0,1,17:30,0.9527272727272728,2021-01-02
9290,2020-21,Fikayo Tomori,DEF,47,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Man City,True,-1,1,16:30,0.7333333333333334,2021-01-03
9291,2020-21,Jordan Stevens,MID,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leeds,Tottenham,False,-1,1,12:30,0.41666666666666663,2021-01-02
9292,2020-21,Christian Benteke,FWD,55,0.0,1,1,0,0,0,0,0,0,0,3.3,7.0,0.0,9,47,0,0,Crystal Palace,Sheffield United,True,1,1,15:00,2.0,2021-01-02
9293,2020-21,Caoimhin Kelleher,GK,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Liverpool,Southampton,False,-1,1,20:00,3.105590062111801,2021-01-04
9294,2020-21,Kyle Walker,DEF,61,-1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man City,Chelsea,False,1,1,16:30,1.3636363636363635,2021-01-03
9295,2020-21,Joe Hart,GK,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Leeds,True,1,1,12:30,2.4,2021-01-02
9296,2020-21,Declan Rice,MID,48,0.0,1,0,0,0,0,0,0,0,1,6.3,2.0,16.8,25,90,0,0,West Ham,Everton,False,1,1,17:30,0.6,2021-01-01
9297,2020-21,Emile Smith Rowe,MID,44,0.0,2,2,0,0,0,0,0,0,1,23.9,26.0,25.6,32,76,0,0,Arsenal,West Brom,False,1,1,20:00,3.662420382165605,2021-01-02
9298,2020-21,Filip Benkovic,DEF,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,Newcastle,False,1,1,14:15,3.260869565217391,2021-01-03
9299,2020-21,Abdoulaye Doucouré,MID,53,0.0,0,0,0,1,0,0,0,0,0,11.6,11.0,10.8,16,90,0,0,Everton,West Ham,True,-1,1,17:30,1.6666666666666665,2021-01-01
9300,2020-21,Diego Llorente,DEF,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leeds,Tottenham,False,-1,1,12:30,0.41666666666666663,2021-01-02
9301,2020-21,Owen Otasowie,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,4.0,0.2,0,3,0,0,Wolves,Brighton,False,0,1,17:30,0.9527272727272728,2021-01-02
9302,2020-21,Adam Forshaw,MID,48,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leeds,Tottenham,False,-1,1,12:30,0.41666666666666663,2021-01-02
9303,2020-21,Cheikh Diaby,FWD,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Brom,Arsenal,True,-1,1,20:00,0.27304347826086955,2021-01-02
9304,2020-21,Jacob Murphy,MID,49,0.0,0,0,0,1,0,0,0,0,0,0.3,2.0,5.4,5,26,0,0,Newcastle,Leicester,True,-1,1,14:15,0.3066666666666667,2021-01-03
9305,2020-21,Joël Veltman,DEF,43,0.0,0,0,0,3,0,0,0,0,0,31.7,8.0,21.4,13,90,0,0,Brighton,Wolves,True,0,1,17:30,1.049618320610687,2021-01-02
9306,2020-21,Jayden Bogle,DEF,43,0.0,0,0,0,2,0,0,0,0,0,18.2,19.0,17.8,12,90,1,0,Sheffield United,Crystal Palace,False,-1,1,15:00,0.5,2021-01-02
9307,2020-21,Davy Pröpper,MID,48,0.0,0,0,0,0,0,0,0,0,0,2.2,0.0,6.8,7,45,0,0,Brighton,Wolves,True,0,1,17:30,1.049618320610687,2021-01-02
9308,2020-21,Thomas Partey,MID,49,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,West Brom,False,1,1,20:00,3.662420382165605,2021-01-02
9309,2020-21,Pablo Fornals,MID,61,-1.0,1,0,0,0,0,0,0,0,1,13.0,15.0,15.6,9,72,0,0,West Ham,Everton,False,1,1,17:30,0.6,2021-01-01
9310,2020-21,Adam Webster,DEF,44,0.0,0,0,0,3,0,0,0,0,0,12.7,9.0,27.6,19,90,0,0,Brighton,Wolves,True,0,1,17:30,1.049618320610687,2021-01-02
9311,2020-21,Shane Duffy,DEF,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Wolves,True,0,1,17:30,1.049618320610687,2021-01-02
9312,2020-21,Jayson Molumby,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Wolves,True,0,1,17:30,1.049618320610687,2021-01-02
9313,2020-21,Mateo Kovacic,MID,53,0.0,0,0,0,3,0,0,0,0,0,4.6,9.0,0.0,6,76,1,0,Chelsea,Man City,True,-1,1,16:30,0.7333333333333334,2021-01-03
9314,2020-21,Takumi Minamino,MID,60,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Liverpool,Southampton,False,-1,1,20:00,3.105590062111801,2021-01-04
9315,2020-21,Sofiane Boufal,MID,54,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Southampton,Liverpool,True,1,1,20:00,0.322,2021-01-04
9316,2020-21,Danny Rose,DEF,47,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Leeds,True,1,1,12:30,2.4,2021-01-02
9317,2020-21,Isaac Hayden,MID,47,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,Leicester,True,-1,1,14:15,0.3066666666666667,2021-01-03
9318,2020-21,Alex Nicolao Telles,DEF,55,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Aston Villa,True,1,1,20:00,2.4418604651162794,2021-01-01
9319,2020-21,Mateusz Klich,MID,55,0.0,0,0,0,3,0,0,0,0,0,47.6,12.0,9.8,11,90,0,0,Leeds,Tottenham,False,-1,1,12:30,0.41666666666666663,2021-01-02
9320,2020-21,Mark Gillespie,GK,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,Leicester,True,-1,1,14:15,0.3066666666666667,2021-01-03
9321,2020-21,Jack Robinson,DEF,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Sheffield United,Crystal Palace,False,-1,1,15:00,0.5,2021-01-02
9322,2020-21,Harry Lewis,GK,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Southampton,Liverpool,True,1,1,20:00,0.322,2021-01-04
9323,2020-21,Seamus Coleman,DEF,48,0.0,0,0,0,1,0,0,0,0,0,17.4,23.0,13.4,15,90,0,0,Everton,West Ham,True,-1,1,17:30,1.6666666666666665,2021-01-01
9324,2020-21,Brandon Pierrick,MID,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Crystal Palace,Sheffield United,True,1,1,15:00,2.0,2021-01-02
9325,2020-21,Oluwasemilogo Adesewo Ibidapo Ajayi,DEF,48,0.0,0,0,0,4,0,0,0,0,0,0.5,6.0,9.6,8,90,0,0,West Brom,Arsenal,True,-1,1,20:00,0.27304347826086955,2021-01-02
9326,2020-21,John Lundstram,MID,49,-1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Sheffield United,Crystal Palace,False,-1,1,15:00,0.5,2021-01-02
9327,2020-21,Mohamed Naser El Sayed Elneny,MID,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,West Brom,False,1,1,20:00,3.662420382165605,2021-01-02
9328,2020-21,Nampalys Mendy,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,Newcastle,False,1,1,14:15,3.260869565217391,2021-01-03
9329,2020-21,John Fleck,MID,56,0.0,0,0,0,2,0,0,0,0,0,15.0,11.0,7.0,5,90,1,0,Sheffield United,Crystal Palace,False,-1,1,15:00,0.5,2021-01-02
9330,2020-21,Charlie Austin,FWD,51,0.0,0,0,0,2,0,0,0,0,0,1.8,16.0,2.4,-2,45,0,0,West Brom,Arsenal,True,-1,1,20:00,0.27304347826086955,2021-01-02
9331,2020-21,Reiss Nelson,MID,51,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,West Brom,False,1,1,20:00,3.662420382165605,2021-01-02
9332,2020-21,Wilfred Ndidi,MID,48,0.0,0,0,0,1,0,0,0,0,0,1.8,0.0,23.8,20,90,0,0,Leicester,Newcastle,False,1,1,14:15,3.260869565217391,2021-01-03
9333,2020-21,Martin Dubravka,GK,48,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,Leicester,True,-1,1,14:15,0.3066666666666667,2021-01-03
9334,2020-21,Nélson Cabral Semedo,DEF,54,0.0,1,1,0,3,0,0,0,0,0,13.5,2.0,29.6,21,90,1,0,Wolves,Brighton,False,0,1,17:30,0.9527272727272728,2021-01-02
9335,2020-21,Serge Aurier,DEF,52,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Leeds,True,1,1,12:30,2.4,2021-01-02
9336,2020-21,Ben White,DEF,44,0.0,0,0,0,3,0,0,0,0,0,14.3,0.0,10.2,12,90,0,0,Brighton,Wolves,True,0,1,17:30,1.049618320610687,2021-01-02
9337,2020-21,Bernard Anício Caldeira Duarte,MID,58,0.0,1,0,0,0,0,0,0,0,1,14.6,11.0,7.4,2,63,0,0,Everton,West Ham,True,-1,1,17:30,1.6666666666666665,2021-01-01
9338,2020-21,George Baldock,DEF,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Sheffield United,Crystal Palace,False,-1,1,15:00,0.5,2021-01-02
9339,2020-21,Bernardo Fernandes da Silva Junior,DEF,39,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Wolves,True,0,1,17:30,1.049618320610687,2021-01-02
9340,2020-21,Rúben Diogo da Silva Neves,MID,52,0.0,2,0,1,3,0,0,0,0,0,11.7,27.0,49.4,32,90,0,0,Wolves,Brighton,False,0,1,17:30,0.9527272727272728,2021-01-02
