,season,name,position,value,value_delta,adjusted_points_range,assists,goals_scored,goals_conceded,saves,own_goals,penalties_missed,penalties_saved,clean_sheets,creativity,threat,influence,bps,minutes,yellow_cards,red_cards,plays_for,opponent_team,was_home,is_won,month_of_match,time_of_match,win_expectation,date_of_match
13392,2016-17,Joe Hart,GK,53,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Man City,West Ham,True,1,8,16:00,8.8,2016-08-28
13393,2016-17,Joe Ledley,MID,45,1.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Crystal Palace,Bournemouth,True,0,8,15:00,1.434782608695652,2016-08-27
13394,2016-17,Johann berg Gudmundsson,MID,54,5.0,0,0,0,1,0,0,0,0,0,48.3,0,12.6,9,34,0,0,Burnley,Chelsea,False,-1,8,15:00,0.08333333333333333,2016-08-27
13395,2016-17,John obi Mikel,MID,45,1.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Chelsea,Burnley,True,1,8,15:00,12.0,2016-08-27
13396,2016-17,John O'shea,DEF,45,1.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Sunderland,Southampton,False,0,8,15:00,0.24153846153846154,2016-08-27
13397,2016-17,John Stones,DEF,50,3.0,0,0,0,1,0,0,0,0,0,2.3,0,12.6,13,58,0,0,Man City,West Ham,True,1,8,16:00,8.8,2016-08-28
13398,2016-17,John Terry,DEF,55,3.0,1,0,0,0,0,0,0,0,1,0.0,24,16.4,21,90,0,0,Chelsea,Burnley,True,1,8,15:00,12.0,2016-08-27
13399,2016-17,Jonas Olsson,DEF,45,3.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Brom,Middlesbrough,True,0,8,13:30,1.1153846153846154,2016-08-28
13400,2016-17,Jonathan Calleri,FWD,70,4.0,0,0,0,1,0,0,0,0,0,0.6,0,0.2,3,13,0,0,West Ham,Man City,False,-1,8,16:00,0.11363636363636363,2016-08-28
13401,2016-17,Jonathan Leko,MID,44,2.0,0,0,0,0,0,0,0,0,0,0.0,2,0.0,3,8,0,0,West Brom,Middlesbrough,True,0,8,13:30,1.1153846153846154,2016-08-28
13402,2016-17,Jonathan Walters,MID,59,5.0,0,0,0,0,0,0,0,0,0,0.5,8,0.0,1,26,0,0,Stoke,Everton,False,-1,8,15:00,0.3295238095238095,2016-08-27
13403,2016-17,Jonathan Williams,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Crystal Palace,Bournemouth,True,0,8,15:00,1.434782608695652,2016-08-27
13404,2016-17,Jonny Evans,DEF,45,1.0,2,0,0,0,0,0,0,0,1,11.7,4,15.2,31,90,0,0,West Brom,Middlesbrough,True,0,8,13:30,1.1153846153846154,2016-08-28
13405,2016-17,Jon Flanagan,DEF,45,2.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Burnley,Chelsea,False,-1,8,15:00,0.08333333333333333,2016-08-27
13406,2016-17,Jordan Henderson,MID,65,2.0,0,0,0,1,0,0,0,0,0,3.3,0,10.6,10,90,1,0,Liverpool,Tottenham,False,0,8,12:30,0.7933333333333333,2016-08-27
13407,2016-17,Jordan Pickford,GK,40,-1.0,1,0,0,1,6,0,0,0,0,0.0,0,27.8,18,90,0,0,Sunderland,Southampton,False,0,8,15:00,0.24153846153846154,2016-08-27
13408,2016-17,Jordan Rhodes,FWD,57,3.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Middlesbrough,West Brom,False,0,8,13:30,0.896551724137931,2016-08-28
13409,2016-17,Jordi Amat,DEF,41,1.0,0,0,0,2,0,0,0,0,0,0.0,0,9.2,11,90,0,0,Swansea,Leicester,False,-1,8,15:00,0.3295238095238095,2016-08-27
13410,2016-17,Jordon Ibe,MID,55,6.0,0,0,0,0,0,0,0,0,0,12.0,21,3.4,3,58,0,0,Bournemouth,Crystal Palace,False,0,8,15:00,0.6969696969696969,2016-08-27
13411,2016-17,Jordon Mutch,MID,45,3.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Crystal Palace,Bournemouth,True,0,8,15:00,1.434782608695652,2016-08-27
13412,2016-17,Jordy Clasie,MID,49,3.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Southampton,Sunderland,True,0,8,15:00,4.140127388535031,2016-08-27
13413,2016-17,Jose angel Esmoris tasende,DEF,45,2.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Man City,West Ham,True,1,8,16:00,8.8,2016-08-28
13414,2016-17,Jose luis Mato sanmartín,FWD,53,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Stoke,Everton,False,-1,8,15:00,0.3295238095238095,2016-08-27
13415,2016-17,Joseph Gomez,DEF,50,2.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Liverpool,Tottenham,False,0,8,12:30,0.7933333333333333,2016-08-27
13416,2016-17,Jose Fonte,DEF,55,2.0,0,0,0,1,0,0,0,0,0,1.0,5,16.4,12,90,0,0,Southampton,Sunderland,True,0,8,15:00,4.140127388535031,2016-08-27
13417,2016-17,Joshua King,MID,55,-2.0,2,0,1,1,0,0,0,0,0,23.8,37,38.8,30,90,0,0,Bournemouth,Crystal Palace,False,0,8,15:00,0.6969696969696969,2016-08-27
13418,2016-17,Joshua Onomah,MID,45,3.0,0,0,0,0,0,0,0,0,0,0.7,0,1.4,1,8,0,0,Tottenham,Liverpool,True,0,8,12:30,1.2605042016806722,2016-08-27
13419,2016-17,Josh Clackstone,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Hull,Man United,True,-1,8,17:30,0.18,2016-08-27
13420,2016-17,Josh Cullen,MID,45,1.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Ham,Man City,False,-1,8,16:00,0.11363636363636363,2016-08-28
13421,2016-17,Josh Robson,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Sunderland,Southampton,False,0,8,15:00,0.24153846153846154,2016-08-27
13422,2016-17,Josh Tymon,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Hull,Man United,True,-1,8,17:30,0.18,2016-08-27
13423,2016-17,José Holebas,DEF,45,-2.0,0,0,0,3,0,0,0,0,0,16.8,12,7.8,6,90,1,0,Watford,Arsenal,True,-1,8,15:00,0.346,2016-08-27
13424,2016-17,Juan carlos Paredes,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Watford,Arsenal,True,-1,8,15:00,0.346,2016-08-27
13425,2016-17,Juan Cuadrado,MID,69,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Chelsea,Burnley,True,1,8,15:00,12.0,2016-08-27
13426,2016-17,Juan Mata,MID,75,3.0,1,0,0,0,0,0,0,0,1,7.3,32,11.4,13,70,0,0,Man United,Hull,False,1,8,17:30,5.555555555555555,2016-08-27
13427,2016-17,Juan Zuñiga,DEF,45,3.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Watford,Arsenal,True,-1,8,15:00,0.346,2016-08-27
13428,2016-17,Julian Speroni,GK,45,2.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Crystal Palace,Bournemouth,True,0,8,15:00,1.434782608695652,2016-08-27
13429,2016-17,Julien De sart,MID,44,1.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Middlesbrough,West Brom,False,0,8,13:30,0.896551724137931,2016-08-28
13430,2016-17,Julien Ngoy,FWD,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Stoke,Everton,False,-1,8,15:00,0.3295238095238095,2016-08-27
13431,2016-17,Junior Stanislas,MID,55,7.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Bournemouth,Crystal Palace,False,0,8,15:00,0.6969696969696969,2016-08-27
13432,2016-17,Jérémy Pied,DEF,50,3.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Southampton,Sunderland,True,0,8,15:00,4.140127388535031,2016-08-27
13433,2016-17,Kane Wilson,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Brom,Middlesbrough,True,0,8,13:30,1.1153846153846154,2016-08-28
13434,2016-17,Kasper Schmeichel,GK,50,1.0,0,0,0,0,2,0,0,0,0,0.0,0,16.8,10,56,0,0,Leicester,Swansea,True,1,8,15:00,3.0346820809248554,2016-08-27
13435,2016-17,Kelechi Iheanacho,FWD,69,9.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Man City,West Ham,True,1,8,16:00,8.8,2016-08-28
13436,2016-17,Keshi Anderson,FWD,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Crystal Palace,Bournemouth,True,0,8,15:00,1.434782608695652,2016-08-27
13437,2016-17,Kevin De bruyne,MID,105,1.0,1,1,0,1,0,0,0,0,0,63.0,21,26.6,31,90,0,0,Man City,West Ham,True,1,8,16:00,8.8,2016-08-28
13438,2016-17,Kevin Mirallas,MID,66,6.0,1,0,0,0,0,0,0,0,1,26.4,23,7.2,2,69,0,0,Everton,Stoke,True,1,8,15:00,3.0346820809248554,2016-08-27
13439,2016-17,Kevin Stewart,DEF,45,3.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,3,1,0,0,Liverpool,Tottenham,False,0,8,12:30,0.7933333333333333,2016-08-27
13440,2016-17,Kevin Wimmer,DEF,48,2.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Tottenham,Liverpool,True,0,8,12:30,1.2605042016806722,2016-08-27
13441,2016-17,Kieran Gibbs,DEF,49,2.0,0,0,0,0,0,0,0,0,0,0.3,0,3.8,4,17,0,0,Arsenal,Watford,False,1,8,15:00,2.8901734104046244,2016-08-27
13442,2016-17,Kieran Trippier,DEF,49,2.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Tottenham,Liverpool,True,0,8,12:30,1.2605042016806722,2016-08-27
13443,2016-17,Kristoffer Nordfeldt,GK,40,1.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Swansea,Leicester,False,-1,8,15:00,0.3295238095238095,2016-08-27
13444,2016-17,Kurt Zouma,DEF,55,2.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Chelsea,Burnley,True,1,8,15:00,12.0,2016-08-27
13445,2016-17,Kyle Naughton,DEF,45,2.0,0,0,0,2,0,0,0,0,0,3.8,0,29.2,17,90,0,0,Swansea,Leicester,False,-1,8,15:00,0.3295238095238095,2016-08-27
13446,2016-17,Kyle Walker,DEF,56,-8.0,0,0,0,0,0,0,0,0,0,0.1,0,7.2,3,27,0,0,Tottenham,Liverpool,True,0,8,12:30,1.2605042016806722,2016-08-27
13447,2016-17,Lamine Koné,DEF,45,1.0,0,0,0,1,0,0,0,0,0,0.1,11,14.4,9,90,0,0,Sunderland,Southampton,False,0,8,15:00,0.24153846153846154,2016-08-27
13448,2016-17,Laurent Koscielny,DEF,60,-2.0,0,0,0,1,0,0,0,0,0,0.0,2,38.6,21,90,0,0,Arsenal,Watford,False,1,8,15:00,2.8901734104046244,2016-08-27
13449,2016-17,Lazar Markovic,MID,54,1.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Liverpool,Tottenham,False,0,8,12:30,0.7933333333333333,2016-08-27
13450,2016-17,Lee Cattermole,MID,45,3.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Sunderland,Southampton,False,0,8,15:00,0.24153846153846154,2016-08-27
13451,2016-17,Leighton Baines,DEF,55,-2.0,2,1,0,0,0,0,1,0,1,16.1,24,16.0,26,90,0,0,Everton,Stoke,True,1,8,15:00,3.0346820809248554,2016-08-27
13452,2016-17,Leiva Lucas,MID,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Liverpool,Tottenham,False,0,8,12:30,0.7933333333333333,2016-08-27
13453,2016-17,Leonardo Ulloa,FWD,59,4.0,0,0,0,1,0,0,0,0,0,1.6,2,1.4,2,11,0,0,Leicester,Swansea,True,1,8,15:00,3.0346820809248554,2016-08-27
13454,2016-17,Leon Britton,MID,45,1.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Swansea,Leicester,False,-1,8,15:00,0.3295238095238095,2016-08-27
13455,2016-17,Leroy Fer,MID,51,3.0,1,0,1,2,0,0,0,0,0,13.6,28,37.2,22,90,1,0,Swansea,Leicester,False,-1,8,15:00,0.3295238095238095,2016-08-27
13456,2016-17,Leroy Sané,MID,79,4.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Man City,West Ham,True,1,8,16:00,8.8,2016-08-28
13457,2016-17,Lewis Cook,MID,45,3.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Bournemouth,Crystal Palace,False,0,8,15:00,0.6969696969696969,2016-08-27
13458,2016-17,Lewis Grabban,FWD,45,2.0,0,0,0,1,0,0,0,0,0,0.4,17,2.6,2,20,0,0,Bournemouth,Crystal Palace,False,0,8,15:00,0.6969696969696969,2016-08-27
13459,2016-17,Loris Karius,GK,50,7.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Liverpool,Tottenham,False,0,8,12:30,0.7933333333333333,2016-08-27
13460,2016-17,Loïc Remy,FWD,64,2.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Crystal Palace,Bournemouth,True,0,8,15:00,1.434782608695652,2016-08-27
13461,2016-17,Luis Hernández,DEF,45,3.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Leicester,Swansea,True,1,8,15:00,3.0346820809248554,2016-08-27
13462,2016-17,Lukasz Fabianski,GK,50,2.0,2,0,0,2,4,0,0,1,0,0.0,0,45.4,31,90,0,0,Swansea,Leicester,False,-1,8,15:00,0.3295238095238095,2016-08-27
13463,2016-17,Lukas Jutkiewicz,FWD,45,2.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Burnley,Chelsea,False,-1,8,15:00,0.08333333333333333,2016-08-27
13464,2016-17,Luke Mcgee,GK,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Tottenham,Liverpool,True,0,8,12:30,1.2605042016806722,2016-08-27
13465,2016-17,Luke Shaw,DEF,56,4.0,1,0,0,0,0,0,0,0,1,45.6,10,20.4,32,90,0,0,Man United,Hull,False,1,8,17:30,5.555555555555555,2016-08-27
13466,2016-17,Lynden Gooch,MID,45,3.0,1,0,0,0,0,0,0,0,1,1.6,0,5.4,10,76,0,0,Sunderland,Southampton,False,0,8,15:00,0.24153846153846154,2016-08-27
13467,2016-17,Lys Mousset,FWD,54,3.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Bournemouth,Crystal Palace,False,0,8,15:00,0.6969696969696969,2016-08-27
13468,2016-17,Maarten Stekelenburg,GK,50,3.0,1,0,0,0,1,0,0,0,1,0.0,0,10.6,24,90,0,0,Everton,Stoke,True,1,8,15:00,3.0346820809248554,2016-08-27
13469,2016-17,Maksymilian Stryjek,GK,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Sunderland,Southampton,False,0,8,15:00,0.24153846153846154,2016-08-27
13470,2016-17,Mamadou obbi Oularé,FWD,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Watford,Arsenal,True,-1,8,15:00,0.346,2016-08-27
13471,2016-17,Mamadou Sakho,DEF,49,2.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Liverpool,Tottenham,False,0,8,12:30,0.7933333333333333,2016-08-27
13472,2016-17,Mame biram Diouf,FWD,59,2.0,0,0,0,1,0,0,0,0,0,0.8,2,3.8,8,77,0,0,Stoke,Everton,False,-1,8,15:00,0.3295238095238095,2016-08-27
13473,2016-17,Manuel Agudo durán,MID,90,6.0,1,1,0,1,0,0,0,0,0,34.6,25,18.8,25,74,0,0,Man City,West Ham,True,1,8,16:00,8.8,2016-08-28
13474,2016-17,Manuel Lanzini,MID,64,0.0,0,0,0,1,0,0,0,0,0,10.8,0,4.6,3,31,0,0,West Ham,Man City,False,-1,8,16:00,0.11363636363636363,2016-08-28
13475,2016-17,Marcin Wasilewski,DEF,40,1.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Leicester,Swansea,True,1,8,15:00,3.0346820809248554,2016-08-27
13476,2016-17,Marcos Rojo,DEF,54,2.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Man United,Hull,False,1,8,17:30,5.555555555555555,2016-08-27
13477,2016-17,Marco Van ginkel,MID,49,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Chelsea,Burnley,True,1,8,15:00,12.0,2016-08-27
13478,2016-17,Marcus Rashford,FWD,68,4.0,1,0,1,0,0,0,0,0,0,14.0,66,36.4,27,20,1,0,Man United,Hull,False,1,8,17:30,5.555555555555555,2016-08-27
13479,2016-17,Marc Albrighton,MID,54,5.0,1,0,0,0,0,0,0,0,1,44.0,10,16.0,11,74,0,0,Leicester,Swansea,True,1,8,15:00,3.0346820809248554,2016-08-27
13480,2016-17,Marc Muniesa,DEF,44,4.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Stoke,Everton,False,-1,8,15:00,0.3295238095238095,2016-08-27
13481,2016-17,Marc Pugh,MID,49,3.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Bournemouth,Crystal Palace,False,0,8,15:00,0.6969696969696969,2016-08-27
13482,2016-17,Marc Wilson,DEF,40,1.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Bournemouth,Crystal Palace,False,0,8,15:00,0.6969696969696969,2016-08-27
13483,2016-17,Mario Balotelli,FWD,63,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Liverpool,Tottenham,False,0,8,12:30,0.7933333333333333,2016-08-27
13484,2016-17,Mario Suárez,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Watford,Arsenal,True,-1,8,15:00,0.346,2016-08-27
13485,2016-17,Marko Arnautovic,MID,75,4.0,0,0,0,1,0,0,0,0,0,2.8,39,11.8,11,90,0,0,Stoke,Everton,False,-1,8,15:00,0.3295238095238095,2016-08-27
13486,2016-17,Marko Grujic,MID,49,6.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Liverpool,Tottenham,False,0,8,12:30,0.7933333333333333,2016-08-27
13487,2016-17,Mark Noble,MID,65,3.0,0,0,0,3,0,0,0,0,0,13.5,5,0.0,6,90,1,0,West Ham,Man City,False,-1,8,16:00,0.11363636363636363,2016-08-28
13488,2016-17,Marouane Fellaini,MID,60,2.0,0,0,0,0,0,0,0,0,1,29.8,12,23.4,14,90,1,0,Man United,Hull,False,1,8,17:30,5.555555555555555,2016-08-27
13489,2016-17,Marten De roon,MID,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Middlesbrough,West Brom,False,0,8,13:30,0.896551724137931,2016-08-28
13490,2016-17,Martin Kelly,DEF,45,3.0,0,0,0,0,0,0,0,0,0,0.8,0,0.8,3,3,0,0,Crystal Palace,Bournemouth,True,0,8,15:00,1.434782608695652,2016-08-27
13491,2016-17,Marvin Emnes,FWD,45,1.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Swansea,Leicester,False,-1,8,15:00,0.3295238095238095,2016-08-27
13492,2016-17,Mason Holgate,DEF,45,5.0,2,0,0,0,0,0,0,0,1,13.2,4,20.4,32,90,0,0,Everton,Stoke,True,1,8,15:00,3.0346820809248554,2016-08-27
13493,2016-17,Matej Vydra,FWD,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Watford,Arsenal,True,-1,8,15:00,0.346,2016-08-27
13494,2016-17,Mathieu Debuchy,DEF,49,3.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Arsenal,Watford,False,1,8,15:00,2.8901734104046244,2016-08-27
13495,2016-17,Matteo Darmian,DEF,53,3.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Man United,Hull,False,1,8,17:30,5.555555555555555,2016-08-27
13496,2016-17,Matthew Lowton,DEF,45,0.0,0,0,0,3,0,0,0,0,0,3.0,0,28.4,16,90,0,0,Burnley,Chelsea,False,-1,8,15:00,0.08333333333333333,2016-08-27
13497,2016-17,Matthew Pennington,DEF,40,1.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Everton,Stoke,True,1,8,15:00,3.0346820809248554,2016-08-27
13498,2016-17,Matt Miazga,DEF,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Chelsea,Burnley,True,1,8,15:00,12.0,2016-08-27
13499,2016-17,Matt Phillips,MID,55,0.0,1,0,0,0,0,0,0,0,1,44.3,18,11.6,9,90,0,0,West Brom,Middlesbrough,True,0,8,13:30,1.1153846153846154,2016-08-28
13500,2016-17,Matt Targett,DEF,45,4.0,0,0,0,1,0,0,0,0,0,7.9,3,17.8,15,90,0,0,Southampton,Sunderland,True,0,8,15:00,4.140127388535031,2016-08-27
13501,2016-17,Max Gradel,MID,54,4.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Bournemouth,Crystal Palace,False,0,8,15:00,0.6969696969696969,2016-08-27
13502,2016-17,Maya Yoshida,DEF,45,2.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Southampton,Sunderland,True,0,8,15:00,4.140127388535031,2016-08-27
13503,2016-17,Memphis Depay,MID,74,3.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Man United,Hull,False,1,8,17:30,5.555555555555555,2016-08-27
13504,2016-17,Mesut Özil,MID,95,1.0,2,0,1,1,0,0,0,0,0,16.7,23,37.2,26,69,0,0,Arsenal,Watford,False,1,8,15:00,2.8901734104046244,2016-08-27
13505,2016-17,Michael Carrick,MID,44,2.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Man United,Hull,False,1,8,17:30,5.555555555555555,2016-08-27
13506,2016-17,Michael Dawson,DEF,45,3.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Hull,Man United,True,-1,8,17:30,0.18,2016-08-27
13507,2016-17,Michael Keane,DEF,50,0.0,0,0,0,3,0,0,0,0,0,0.3,0,31.2,18,90,1,0,Burnley,Chelsea,False,-1,8,15:00,0.08333333333333333,2016-08-27
13508,2016-17,Michael Kightly,MID,44,2.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Burnley,Chelsea,False,-1,8,15:00,0.08333333333333333,2016-08-27
13509,2016-17,Michail Antonio,MID,70,1.0,2,0,1,3,0,0,0,0,0,2.1,39,40.6,24,90,0,0,West Ham,Man City,False,-1,8,16:00,0.11363636363636363,2016-08-28
13510,2016-17,Michel Vorm,GK,50,2.0,0,0,0,1,2,0,0,0,0,0.0,0,25.2,17,90,0,0,Tottenham,Liverpool,True,0,8,12:30,1.2605042016806722,2016-08-27
13511,2016-17,Michy Batshuayi,FWD,90,5.0,0,0,0,0,0,0,0,0,0,0.0,6,0.0,2,11,0,0,Chelsea,Burnley,True,1,8,15:00,12.0,2016-08-27
13512,2016-17,Miguel Britos,DEF,45,2.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Watford,Arsenal,True,-1,8,15:00,0.346,2016-08-27
13513,2016-17,Mike Van der hoorn,DEF,44,1.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Swansea,Leicester,False,-1,8,15:00,0.3295238095238095,2016-08-27
13514,2016-17,Mile Jedinak,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Crystal Palace,Bournemouth,True,0,8,15:00,1.434782608695652,2016-08-27
13515,2016-17,Modou Barrow,FWD,50,0.0,1,1,0,2,0,0,0,0,0,27.0,5,25.4,25,90,0,0,Swansea,Leicester,False,-1,8,15:00,0.3295238095238095,2016-08-27
13516,2016-17,Mohamed Diamé,MID,55,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Hull,Man United,True,-1,8,17:30,0.18,2016-08-27
13517,2016-17,Mohamed Elneny,MID,49,4.0,0,0,0,0,0,0,0,0,0,1.9,0,7.4,9,21,0,0,Arsenal,Watford,False,1,8,15:00,2.8901734104046244,2016-08-27
13518,2016-17,Morgan Schneiderlin,MID,49,3.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Man United,Hull,False,1,8,17:30,5.555555555555555,2016-08-27
13519,2016-17,Moses Odubajo,DEF,45,1.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Hull,Man United,True,-1,8,17:30,0.18,2016-08-27
13520,2016-17,Mousa Dembélé,MID,55,1.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Tottenham,Liverpool,True,0,8,12:30,1.2605042016806722,2016-08-27
13521,2016-17,Muhamed Besic,MID,45,2.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Everton,Stoke,True,1,8,15:00,3.0346820809248554,2016-08-27
13522,2016-17,N'golo Kanté,MID,50,3.0,1,0,0,0,0,0,0,0,1,6.1,1,9.8,18,90,0,0,Chelsea,Burnley,True,1,8,15:00,12.0,2016-08-27
13523,2016-17,Nabil Bentaleb,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Tottenham,Liverpool,True,0,8,12:30,1.2605042016806722,2016-08-27
13524,2016-17,Nacer Chadli,MID,64,4.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Brom,Middlesbrough,True,0,8,13:30,1.1153846153846154,2016-08-28
13525,2016-17,Nacho Monreal,DEF,60,2.0,0,0,0,1,0,0,0,0,0,1.7,0,11.2,16,73,0,0,Arsenal,Watford,False,1,8,15:00,2.8901734104046244,2016-08-27
13526,2016-17,Nampalys Mendy,MID,45,1.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Leicester,Swansea,True,1,8,15:00,3.0346820809248554,2016-08-27
13527,2016-17,Nathaniel Chalobah,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Chelsea,Burnley,True,1,8,15:00,12.0,2016-08-27
13528,2016-17,Nathaniel Clyne,DEF,55,-3.0,0,0,0,1,0,0,0,0,0,2.4,19,11.6,11,90,0,0,Liverpool,Tottenham,False,0,8,12:30,0.7933333333333333,2016-08-27
13529,2016-17,Nathan Aké,DEF,45,6.0,0,0,0,1,0,0,0,0,0,0.0,0,0.0,3,3,0,0,Bournemouth,Crystal Palace,False,0,8,15:00,0.6969696969696969,2016-08-27
13530,2016-17,Nathan Dyer,MID,49,2.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Swansea,Leicester,False,-1,8,15:00,0.3295238095238095,2016-08-27
13531,2016-17,Nathan Redmond,MID,61,3.0,0,0,0,1,0,0,0,0,0,30.5,31,9.8,7,90,1,0,Southampton,Sunderland,True,0,8,15:00,4.140127388535031,2016-08-27
