season,name,position,value,value_delta,minutes,total_points,total_points_range,assists,goals_scored,goals_conceded,saves,own_goals,penalties_missed,penalties_saved,clean_sheets,creativity,threat,influence,bps,minutes,yellow_cards,red_cards,plays_for,opponent_team,was_home,is_won,month_of_match,time_of_match,win_expectation,date_of_match
2017-18,Steve Mounie,FWD,61,4.0,90,2,1,0,0,0,0,0,0,0,1,4.4,63,7.8,1,90,0,0,Huddersfield,Southampton,True,0,8,15:00,0.5384615384615385,2017-08-26
2017-18,Steve Sidwell,MID,45,2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Brighton,Watford,False,0,8,15:00,0.4775,2017-08-26
2017-18,Stuart Taylor,GK,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Southampton,Huddersfield,False,0,8,15:00,1.857142857142857,2017-08-26
2017-18,Sullay Kaikai,MID,45,2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Crystal Palace,Swansea,True,-1,8,15:00,2.2205128205128206,2017-08-26
2017-18,Sung-yueng Ki,MID,50,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Swansea,Crystal Palace,False,1,8,15:00,0.4503464203233256,2017-08-26
2017-18,Tammy Abraham,FWD,55,1.0,77,8,2,0,1,0,0,0,0,0,1,14.8,35,38.6,31,77,0,0,Swansea,Crystal Palace,False,1,8,15:00,0.4503464203233256,2017-08-26
2017-18,Tashan Oakley-boothe,MID,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Tottenham,Burnley,True,0,8,16:00,12.0,2017-08-27
2017-18,Theo Walcott,MID,73,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Arsenal,Liverpool,False,-1,8,16:00,0.6142857142857142,2017-08-27
2017-18,Thibaut Courtois,GK,55,1.0,90,6,2,0,0,0,0,0,0,0,1,0.0,0,5.0,22,90,0,0,Chelsea,Everton,True,1,8,13:30,5.862068965517242,2017-08-27
2017-18,Tiemoué Bakayoko,MID,50,1.0,15,1,1,0,0,0,0,0,0,0,0,0.7,8,6.8,6,15,0,0,Chelsea,Everton,True,1,8,13:30,5.862068965517242,2017-08-27
2017-18,Timothy Fosu-mensah,DEF,45,1.0,90,1,1,0,0,2,0,0,0,0,0,2.9,1,12.6,14,90,0,0,Crystal Palace,Swansea,True,-1,8,15:00,2.2205128205128206,2017-08-26
2017-18,Toby Alderweireld,DEF,60,2.0,90,2,1,0,0,1,0,0,0,0,0,2.0,8,21.6,19,90,0,0,Tottenham,Burnley,True,0,8,16:00,12.0,2017-08-27
2017-18,Tomer Hemed,FWD,50,3.0,90,2,1,0,0,0,0,0,0,0,1,0.7,28,1.4,1,90,0,0,Brighton,Watford,False,0,8,15:00,0.4775,2017-08-26
2017-18,Tommy Smith,DEF,50,3.0,90,8,2,0,0,0,0,0,0,0,1,64.5,0,24.0,30,90,0,0,Huddersfield,Southampton,True,0,8,15:00,0.5384615384615385,2017-08-26
2017-18,Tom Carroll,MID,45,2.0,90,3,1,0,0,0,0,0,0,0,1,16.5,0,9.2,9,90,0,0,Swansea,Crystal Palace,False,1,8,15:00,0.4503464203233256,2017-08-26
2017-18,Tom Cleverley,MID,50,0.0,90,3,1,0,0,0,0,0,0,0,1,16.2,0,7.0,12,90,0,0,Watford,Brighton,True,0,8,15:00,2.094240837696335,2017-08-26
2017-18,Tom Davies,MID,54,3.0,45,1,1,0,0,2,0,0,0,0,0,0.9,0,8.4,11,45,0,0,Everton,Chelsea,False,-1,8,13:30,0.17058823529411765,2017-08-27
2017-18,Tom Heaton,GK,50,3.0,90,3,1,0,0,1,4,0,0,0,0,0.0,0,33.4,18,90,0,0,Burnley,Tottenham,False,0,8,16:00,0.08333333333333333,2017-08-27
2017-18,Tom Ince,MID,60,5.0,90,3,1,0,0,0,0,0,0,0,1,33.2,34,20.2,15,90,0,0,Huddersfield,Southampton,True,0,8,15:00,0.5384615384615385,2017-08-26
2017-18,Trent Alexander-arnold,DEF,45,2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Liverpool,Arsenal,True,1,8,16:00,1.627906976744186,2017-08-27
2017-18,Troy Deeney,FWD,65,2.0,7,1,1,0,0,0,0,0,0,0,0,0.5,0,0.4,3,7,0,0,Watford,Brighton,True,0,8,15:00,2.094240837696335,2017-08-26
2017-18,Tyrone Mings,DEF,45,2.0,90,0,0,0,0,2,0,0,0,0,0,0.3,0,15.8,11,90,1,0,Bournemouth,Man City,True,-1,8,12:30,0.11818181818181818,2017-08-26
2017-18,Uwe Hünemeier,DEF,40,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Brighton,Watford,False,0,8,15:00,0.4775,2017-08-26
2017-18,Valon Behrami,MID,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Watford,Brighton,True,0,8,15:00,2.094240837696335,2017-08-26
2017-18,Vicente Iborra,MID,59,2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Leicester,Man United,False,-1,8,17:30,0.12090909090909091,2017-08-26
2017-18,Victor Lindelöf,DEF,52,3.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Man United,Leicester,True,1,8,17:30,8.270676691729323,2017-08-26
2017-18,Victor Moses,DEF,65,1.0,88,5,2,0,0,0,0,0,0,0,1,11.8,25,4.0,15,88,1,0,Chelsea,Everton,True,1,8,13:30,5.862068965517242,2017-08-27
2017-18,Victor Wanyama,MID,50,2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Tottenham,Burnley,True,0,8,16:00,12.0,2017-08-27
2017-18,Vincent Janssen,FWD,74,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Tottenham,Burnley,True,0,8,16:00,12.0,2017-08-27
2017-18,Vincent Kompany,DEF,60,2.0,90,1,1,0,0,1,0,0,0,0,0,1.8,34,31.2,14,90,1,0,Man City,Bournemouth,False,1,8,12:30,8.461538461538462,2017-08-26
2017-18,Virgil Van dijk,DEF,55,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Southampton,Huddersfield,False,0,8,15:00,1.857142857142857,2017-08-26
2017-18,Wayne Hennessey,GK,45,2.0,90,1,1,0,0,2,1,0,0,0,0,0.0,0,11.0,12,90,0,0,Crystal Palace,Swansea,True,-1,8,15:00,2.2205128205128206,2017-08-26
2017-18,Wayne Rooney,FWD,76,4.0,90,1,1,0,0,2,0,0,0,0,0,26.3,3,6.6,4,90,1,0,Everton,Chelsea,False,-1,8,13:30,0.17058823529411765,2017-08-27
2017-18,Wayne Routledge,MID,55,4.0,20,1,1,0,0,0,0,0,0,0,0,0.9,0,7.4,5,20,0,0,Swansea,Crystal Palace,False,1,8,15:00,0.4503464203233256,2017-08-26
2017-18,Wesley Hoedt,DEF,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Southampton,Huddersfield,False,0,8,15:00,1.857142857142857,2017-08-26
2017-18,Wes Morgan,DEF,45,1.0,90,1,1,0,0,2,0,0,0,0,0,0.3,2,44.4,16,90,0,0,Leicester,Man United,False,-1,8,17:30,0.12090909090909091,2017-08-26
2017-18,Wilfred Ndidi,MID,50,1.0,90,2,1,0,0,2,0,0,0,0,0,1.8,1,18.6,10,90,0,0,Leicester,Man United,False,-1,8,17:30,0.12090909090909091,2017-08-26
2017-18,Wilfried Zaha,MID,69,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Crystal Palace,Swansea,True,-1,8,15:00,2.2205128205128206,2017-08-26
2017-18,Willian Borges da silva,MID,71,2.0,90,3,1,0,0,0,0,0,0,0,1,57.4,43,18.0,16,90,0,0,Chelsea,Everton,True,1,8,13:30,5.862068965517242,2017-08-27
2017-18,Willy Caballero,GK,50,2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Chelsea,Everton,True,1,8,13:30,5.862068965517242,2017-08-27
2017-18,Will Hughes,MID,49,3.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Watford,Brighton,True,0,8,15:00,2.094240837696335,2017-08-26
2017-18,Winston Reid,DEF,50,2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Ham,Newcastle,False,-1,8,15:00,0.676470588235294,2017-08-26
2017-18,Xherdan Shaqiri,MID,59,-4.0,90,2,1,0,0,1,0,0,0,0,0,92.7,9,24.4,18,90,0,0,Stoke,West Brom,False,0,8,13:30,0.6857142857142857,2017-08-27
2017-18,Yannick Bolasie,MID,65,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Everton,Chelsea,False,-1,8,13:30,0.17058823529411765,2017-08-27
2017-18,Yoan Gouffran,MID,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Newcastle,West Ham,True,1,8,15:00,1.4782608695652175,2017-08-26
2017-18,Yohan Benalouane,DEF,45,3.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Leicester,Man United,False,-1,8,17:30,0.12090909090909091,2017-08-26
2017-18,Yohan Cabaye,MID,55,2.0,32,0,0,0,0,0,0,0,0,0,0,12.3,3,3.8,2,32,1,0,Crystal Palace,Swansea,True,-1,8,15:00,2.2205128205128206,2017-08-26
2017-18,Younes Kaboul,DEF,45,3.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Watford,Brighton,True,0,8,15:00,2.094240837696335,2017-08-26
2017-18,Zlatan Ibrahimovic,FWD,100,5.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Man United,Leicester,True,1,8,17:30,8.270676691729323,2017-08-26
2017-18,Álvaro Morata,FWD,100,-4.0,77,12,3,1,1,0,0,0,0,0,1,35.3,33,53.8,36,77,0,0,Chelsea,Everton,True,1,8,13:30,5.862068965517242,2017-08-27
2017-18,Aaron Cresswell,DEF,51,1.0,90,0,0,0,0,3,0,0,0,0,0,21.9,36,13.8,7,90,1,0,West Ham,Burnley,True,-1,3,15:00,1.572052401746725,2018-03-10
2017-18,Aaron Lennon,MID,54,-1.0,90,5,2,1,0,0,0,0,0,0,1,22.8,4,37.8,23,90,1,0,Burnley,West Ham,False,1,3,15:00,0.6361111111111111,2018-03-10
2017-18,Aaron Mooy,MID,53,-3.0,68,3,1,0,0,0,0,0,0,0,1,56.6,12,15.6,14,68,0,0,Huddersfield,Swansea,True,0,3,15:00,1.2598425196850394,2018-03-10
2017-18,Aaron Ramsdale,GK,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Bournemouth,Tottenham,True,-1,3,16:00,0.23846153846153847,2018-03-11
2017-18,Aaron Ramsey,MID,69,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Arsenal,Watford,True,1,3,13:30,5.208333333333334,2018-03-11
2017-18,Aaron Wan-bissaka,MID,45,0.0,90,2,1,0,0,2,0,0,0,0,0,6.3,0,41.8,20,90,0,0,Crystal Palace,Chelsea,False,-1,3,17:30,0.10833333333333334,2018-03-10
2017-18,Abdelhamid Sabiri,MID,47,-3.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Huddersfield,Swansea,True,0,3,15:00,1.2598425196850394,2018-03-10
2017-18,Abdoulaye Doucouré,MID,55,4.0,90,2,1,0,0,3,0,0,0,0,0,14.6,23,9.4,15,90,0,0,Watford,Arsenal,False,-1,3,13:30,0.192,2018-03-11
2017-18,Adam Federici,GK,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Bournemouth,Tottenham,True,-1,3,16:00,0.23846153846153847,2018-03-11
2017-18,Adam Lallana,MID,73,-1.0,28,1,1,0,0,0,0,0,0,0,0,3.0,6,2.0,3,28,0,0,Liverpool,Man United,False,-1,3,12:30,1.0,2018-03-10
2017-18,Adam Legzdins,GK,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Burnley,West Ham,False,1,3,15:00,0.6361111111111111,2018-03-10
2017-18,Adam Smith,DEF,48,-2.0,90,3,1,1,0,4,0,0,0,0,0,16.4,4,34.2,18,90,0,0,Bournemouth,Tottenham,True,-1,3,16:00,0.23846153846153847,2018-03-11
2017-18,Ademola Lookman,MID,51,-3.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Everton,Brighton,True,1,3,15:00,1.768181818181818,2018-03-10
2017-18,Adrian Mariappa,DEF,42,2.0,90,1,1,0,0,3,0,0,0,0,0,1.8,4,14.2,11,90,0,0,Watford,Arsenal,False,-1,3,13:30,0.192,2018-03-11
2017-18,Adrien sebastian Perruchet silva,MID,60,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Leicester,West Brom,False,1,3,15:00,1.1538461538461537,2018-03-10
2017-18,Adrián San miguel del castillo,GK,44,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Ham,Burnley,True,-1,3,15:00,1.572052401746725,2018-03-10
2017-18,Ahmed el-sayed Hegazi,DEF,47,-1.0,90,0,0,0,0,4,0,0,0,0,0,0.8,2,22.0,7,90,0,0,West Brom,Leicester,True,-1,3,15:00,0.8666666666666667,2018-03-10
2017-18,Ahmed Musa,MID,61,-3.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Leicester,West Brom,False,1,3,15:00,1.1538461538461537,2018-03-10
2017-18,Aiden O'neill,MID,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Burnley,West Ham,False,1,3,15:00,0.6361111111111111,2018-03-10
2017-18,Ainsley Maitland-niles,MID,45,0.0,90,3,1,0,0,0,0,0,0,0,1,13.2,0,21.0,12,90,0,0,Arsenal,Watford,True,1,3,13:30,5.208333333333334,2018-03-11
2017-18,Alberto Moreno,DEF,44,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Liverpool,Man United,False,-1,3,12:30,1.0,2018-03-10
2017-18,Aleksandar Dragovic,DEF,49,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Leicester,West Brom,False,1,3,15:00,1.1538461538461537,2018-03-10
2017-18,Aleksandar Kolarov,DEF,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Man City,Stoke,False,1,3,20:00,12.0,2018-03-12
2017-18,Aleksandar Mitrovic,FWD,47,-2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Newcastle,Southampton,True,1,3,15:00,1.0,2018-03-10
2017-18,Alexander Sørloth,FWD,55,0.0,90,2,1,0,0,2,0,0,0,0,0,5.8,16,0.2,0,90,0,0,Crystal Palace,Chelsea,False,-1,3,17:30,0.10833333333333334,2018-03-10
2017-18,Alexandre Lacazette,FWD,102,-3.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Arsenal,Watford,True,1,3,13:30,5.208333333333334,2018-03-11
2017-18,Alexis Sánchez,MID,116,-3.0,90,2,1,0,0,1,0,0,0,0,0,29.6,4,16.4,17,90,0,0,Man United,Liverpool,True,1,3,12:30,1.0,2018-03-10
2017-18,Alex Iwobi,MID,51,-2.0,66,3,1,0,0,0,0,0,0,0,1,10.1,8,0.0,6,66,0,0,Arsenal,Watford,True,1,3,13:30,5.208333333333334,2018-03-11
2017-18,Alex Mccarthy,GK,44,-1.0,90,1,1,0,0,3,2,0,0,0,0,0.0,0,13.6,12,90,0,0,Southampton,Newcastle,False,-1,3,15:00,1.0,2018-03-10
2017-18,Alex Oxlade-chamberlain,MID,56,-4.0,61,1,1,0,0,2,0,0,0,0,0,25.2,24,6.4,5,61,1,0,Liverpool,Man United,False,-1,3,12:30,1.0,2018-03-10
2017-18,Alex Palmer,GK,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Brom,Leicester,True,-1,3,15:00,0.8666666666666667,2018-03-10
2017-18,Alex Pritchard,MID,54,0.0,64,3,1,0,0,0,0,0,0,0,1,49.9,29,7.2,14,64,0,0,Huddersfield,Swansea,True,0,3,15:00,1.2598425196850394,2018-03-10
2017-18,Alfie Mawson,DEF,51,1.0,90,5,2,0,0,0,0,0,0,0,1,0.0,0,31.6,22,90,1,0,Swansea,Huddersfield,False,0,3,15:00,0.79375,2018-03-10
2017-18,Alfie Whiteman,GK,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Tottenham,Bournemouth,False,1,3,16:00,4.193548387096774,2018-03-11
2017-18,Ali Gabr,DEF,44,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Brom,Leicester,True,-1,3,15:00,0.8666666666666667,2018-03-10
2017-18,Allan-roméo Nyom,DEF,48,-2.0,90,0,0,0,0,4,0,0,0,0,0,2.4,2,8.2,12,90,0,0,West Brom,Leicester,True,-1,3,15:00,0.8666666666666667,2018-03-10
2017-18,Anders Lindegaard,GK,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Burnley,West Ham,False,1,3,15:00,0.6361111111111111,2018-03-10
2017-18,Ander Herrera,MID,50,-4.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Man United,Liverpool,True,1,3,12:30,1.0,2018-03-10
2017-18,Andreas Christensen,DEF,53,-2.0,90,2,1,0,0,1,0,0,0,0,0,1.3,0,12.6,14,90,0,0,Chelsea,Crystal Palace,True,1,3,17:30,9.23076923076923,2018-03-10
2017-18,Andreas Pereira,MID,49,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Man United,Liverpool,True,1,3,12:30,1.0,2018-03-10
2017-18,Andrew Robertson,DEF,49,0.0,83,1,1,0,0,2,0,0,0,0,0,25.1,8,7.2,12,83,0,0,Liverpool,Man United,False,-1,3,12:30,1.0,2018-03-10
2017-18,Andrew Surman,MID,44,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Bournemouth,Tottenham,True,-1,3,16:00,0.23846153846153847,2018-03-11
2017-18,Andre Gray,FWD,63,-2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Watford,Arsenal,False,-1,3,13:30,0.192,2018-03-11
2017-18,Andros Townsend,MID,56,-3.0,80,2,1,0,0,2,0,0,0,0,0,4.0,13,3.8,5,80,0,0,Crystal Palace,Chelsea,False,-1,3,17:30,0.10833333333333334,2018-03-10
2017-18,André Ayew,MID,68,-2.0,72,2,1,0,0,0,0,0,0,0,1,5.5,0,0.0,1,72,1,0,Swansea,Huddersfield,False,0,3,15:00,0.79375,2018-03-10
2017-18,André Carrillo,MID,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Watford,Arsenal,False,-1,3,13:30,0.192,2018-03-11
2017-18,Andy Carroll,FWD,57,-2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Ham,Burnley,True,-1,3,15:00,1.572052401746725,2018-03-10
2017-18,Andy King,MID,42,-3.0,90,3,1,0,0,0,0,0,0,0,1,1.4,0,8.2,9,90,0,0,Swansea,Huddersfield,False,0,3,15:00,0.79375,2018-03-10
2017-18,Angelo Ogbonna,DEF,43,-2.0,90,1,1,0,0,3,0,0,0,0,0,20.4,2,17.6,17,90,0,0,West Ham,Burnley,True,-1,3,15:00,1.572052401746725,2018-03-10
2017-18,Angel Rangel,DEF,39,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Swansea,Huddersfield,False,0,3,15:00,0.79375,2018-03-10
2017-18,Anthony Knockaert,MID,55,-4.0,79,-1,0,0,0,2,0,0,0,0,0,12.2,1,0.0,-5,79,0,1,Brighton,Everton,False,-1,3,15:00,0.5655526992287918,2018-03-10
2017-18,Anthony Martial,MID,79,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Man United,Liverpool,True,1,3,12:30,1.0,2018-03-10
2017-18,Antonio Martinez lopez,FWD,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Ham,Burnley,True,-1,3,15:00,1.572052401746725,2018-03-10
2017-18,Antonio Rüdiger,DEF,59,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Chelsea,Crystal Palace,True,1,3,17:30,9.23076923076923,2018-03-10
2017-18,Antonio Valencia,DEF,69,4.0,90,1,1,0,0,1,0,0,0,0,0,7.3,2,5.0,3,90,1,0,Man United,Liverpool,True,1,3,12:30,1.0,2018-03-10
2017-18,Arthur Masuaku,DEF,42,-3.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Ham,Burnley,True,-1,3,15:00,1.572052401746725,2018-03-10
2017-18,Artur Boruc,GK,41,-4.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Bournemouth,Tottenham,True,-1,3,16:00,0.23846153846153847,2018-03-11
2017-18,Ashley Barnes,FWD,52,-2.0,88,7,2,0,1,0,0,0,0,0,1,2.6,28,31.4,28,88,0,0,Burnley,West Ham,False,1,3,15:00,0.6361111111111111,2018-03-10
2017-18,Ashley Fletcher,FWD,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Ham,Burnley,True,-1,3,15:00,1.572052401746725,2018-03-10
2017-18,Ashley Westwood,MID,43,-2.0,90,2,1,0,0,0,0,0,0,0,1,3.3,8,11.8,11,90,1,0,Burnley,West Ham,False,1,3,15:00,0.6361111111111111,2018-03-10
2017-18,Ashley Williams,DEF,52,-3.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Everton,Brighton,True,1,3,15:00,1.768181818181818,2018-03-10
2017-18,Ashley Young,MID,49,0.0,90,3,1,0,0,1,0,0,0,0,0,14.9,0,26.4,19,90,0,0,Man United,Liverpool,True,1,3,12:30,1.0,2018-03-10
2017-18,Asmir Begovic,GK,45,0.0,90,1,1,0,0,4,4,0,0,0,0,0.0,0,23.6,14,90,0,0,Bournemouth,Tottenham,True,-1,3,16:00,0.23846153846153847,2018-03-11
2017-18,Axel Tuanzebe,DEF,39,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Man United,Liverpool,True,1,3,12:30,1.0,2018-03-10
2017-18,Aymeric Laporte,DEF,54,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Man City,Stoke,False,1,3,20:00,12.0,2018-03-12
2017-18,Ayoze Pérez,FWD,52,-3.0,90,2,1,0,0,0,0,0,0,0,1,2.5,27,3.0,3,90,0,0,Newcastle,Southampton,True,1,3,15:00,1.0,2018-03-10
2017-18,Bakary Sako,MID,49,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Crystal Palace,Chelsea,False,-1,3,17:30,0.10833333333333334,2018-03-10
2017-18,Bamidele Alli,MID,89,-6.0,85,11,3,1,1,1,0,0,0,0,0,35.8,27,65.4,37,85,0,0,Tottenham,Bournemouth,False,1,3,16:00,4.193548387096774,2018-03-11
2017-18,Benik Afobe,FWD,57,-2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Bournemouth,Tottenham,True,-1,3,16:00,0.23846153846153847,2018-03-11
2017-18,Beni Baningime,MID,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Everton,Brighton,True,1,3,15:00,1.768181818181818,2018-03-10
2017-18,Benjamin Chilwell,DEF,43,-1.0,90,5,2,1,0,1,0,0,0,0,0,18.7,4,37.0,25,90,0,0,Leicester,West Brom,False,1,3,15:00,1.1538461538461537,2018-03-10
2017-18,Benjamin Mendy,DEF,63,-2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Man City,Stoke,False,1,3,20:00,12.0,2018-03-12
2017-18,Ben Davies,DEF,59,3.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Tottenham,Bournemouth,False,1,3,16:00,4.193548387096774,2018-03-11
2017-18,Ben Foster,GK,44,-1.0,90,1,1,0,0,4,3,0,0,0,0,0.0,0,25.4,15,90,0,0,West Brom,Leicester,True,-1,3,15:00,0.8666666666666667,2018-03-10
2017-18,Ben Hamer,GK,43,-2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Leicester,West Brom,False,1,3,15:00,1.1538461538461537,2018-03-10
2017-18,Ben Johnson,MID,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Ham,Burnley,True,-1,3,15:00,1.572052401746725,2018-03-10
2017-18,Ben Mee,DEF,49,4.0,90,6,2,0,0,0,0,0,0,0,1,0.3,4,19.4,26,90,0,0,Burnley,West Ham,False,1,3,15:00,0.6361111111111111,2018-03-10
2017-18,Ben Watson,MID,43,-2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Watford,Arsenal,False,-1,3,13:30,0.192,2018-03-11
2017-18,Ben Woodburn,MID,42,-3.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Liverpool,Man United,False,-1,3,12:30,1.0,2018-03-10
2017-18,Beram Kayal,MID,44,-1.0,68,2,1,0,0,1,0,0,0,0,0,0.8,0,6.6,11,68,0,0,Brighton,Everton,False,-1,3,15:00,0.5655526992287918,2018-03-10
2017-18,Bernardo mota Veiga de carvalho e silva,MID,75,-3.0,5,1,1,0,0,0,0,0,0,0,0,0.4,0,6.4,4,5,0,0,Man City,Stoke,False,1,3,20:00,12.0,2018-03-12
2017-18,Boaz Myhill,GK,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Brom,Leicester,True,-1,3,15:00,0.8666666666666667,2018-03-10
2017-18,Bojan Krkic perez,MID,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Stoke,Man City,True,-1,3,20:00,0.08333333333333333,2018-03-12
2017-18,Bradley Smith,DEF,39,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Bournemouth,Tottenham,True,-1,3,16:00,0.23846153846153847,2018-03-11
2017-18,Brahim Diaz,MID,47,-3.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Man City,Stoke,False,1,3,20:00,12.0,2018-03-12
2017-18,Brandon Mason,DEF,39,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Watford,Arsenal,False,-1,3,13:30,0.192,2018-03-11
2017-18,Bruno Martins indi,DEF,49,-1.0,90,1,1,0,0,2,0,0,0,0,0,0.3,7,5.4,8,90,0,0,Stoke,Man City,True,-1,3,20:00,0.08333333333333333,2018-03-12
2017-18,Bruno Saltor grau,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Brighton,Everton,False,-1,3,15:00,0.5655526992287918,2018-03-10
