,season,name,position,value,value_delta,adjusted_points_range,assists,goals_scored,goals_conceded,saves,own_goals,penalties_missed,penalties_saved,clean_sheets,creativity,threat,influence,bps,minutes,yellow_cards,red_cards,plays_for,opponent_team,was_home,is_won,month_of_match,time_of_match,win_expectation,date_of_match
14382,2019-20,Robert Snodgrass,MID,52,0.0,0,0,0,2,0,0,0,0,0,4.8,2.0,1.6,3,79,0,0,West Ham,Man City,False,-1,2,19:30,0.06588235294117648,2020-02-19
14383,2019-20,Michael Verrips,GK,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Sheffield United,Bournemouth,True,1,2,14:00,3.463855421686747,2020-02-09
14384,2019-20,Lukas Rupp,MID,45,0.0,0,0,0,1,0,0,0,0,0,11.2,4.0,9.2,8,82,0,0,Norwich,Liverpool,True,-1,2,17:30,0.11363636363636363,2020-02-15
14385,2019-20,Serge Aurier,DEF,50,0.0,0,0,0,2,0,0,0,0,0,12.6,4.0,9.8,8,90,0,0,Tottenham,Aston Villa,False,1,2,14:00,2.162162162162162,2020-02-16
14386,2019-20,Patrick Roberts,MID,51,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Norwich,Liverpool,True,-1,2,17:30,0.11363636363636363,2020-02-15
14387,2019-20,Ben Foster,GK,49,0.0,0,0,0,1,2,0,0,0,0,0.0,0.0,19.6,17,90,0,0,Watford,Brighton,False,0,2,17:30,0.5833333333333334,2020-02-08
14388,2019-20,Brandon Pierrick,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Crystal Palace,Everton,False,-1,2,12:30,0.26833333333333337,2020-02-08
14389,2019-20,Laurent Koscielny,DEF,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,Newcastle,True,1,2,16:30,5.714285714285714,2020-02-16
14390,2019-20,Callum Slattery,MID,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Southampton,Burnley,True,-1,2,12:30,2.7142857142857144,2020-02-15
14391,2019-20,Tanguy Ndombele,MID,58,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Aston Villa,False,1,2,14:00,2.162162162162162,2020-02-16
14392,2019-20,Jonjo Shelvey,MID,49,-1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,Arsenal,False,-1,2,16:30,0.175,2020-02-16
14393,2019-20,Bernd Leno,GK,50,0.0,1,0,0,0,2,0,0,0,1,0.0,0.0,14.4,25,90,0,0,Arsenal,Newcastle,True,1,2,16:30,5.714285714285714,2020-02-16
14394,2019-20,Alfie Whiteman,GK,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Aston Villa,False,1,2,14:00,2.162162162162162,2020-02-16
14395,2019-20,Jed Steer,GK,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Aston Villa,Tottenham,True,-1,2,14:00,0.4625,2020-02-16
14396,2019-20,Alexandre Lacazette,FWD,93,0.0,2,1,1,0,0,0,0,0,0,11.4,19.0,49.0,39,5,0,0,Arsenal,Newcastle,True,1,2,16:30,5.714285714285714,2020-02-16
14397,2019-20,Joseph Anang,GK,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Man City,False,-1,2,19:30,0.06588235294117648,2020-02-19
14398,2019-20,Tom Heaton,GK,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Aston Villa,Tottenham,True,-1,2,14:00,0.4625,2020-02-16
14399,2019-20,Jordan Ayew,FWD,50,0.0,0,0,0,3,0,0,0,0,0,4.3,4.0,7.4,8,90,0,0,Crystal Palace,Everton,False,-1,2,12:30,0.26833333333333337,2020-02-08
14400,2019-20,Jordan Henderson,MID,55,1.0,2,1,0,0,0,0,0,0,1,14.7,4.0,27.8,25,90,0,0,Liverpool,Norwich,False,1,2,17:30,8.8,2020-02-15
14401,2019-20,Joshua King,FWD,61,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,18,0,0,Bournemouth,Sheffield United,False,-1,2,14:00,0.288695652173913,2020-02-09
14402,2019-20,Bjorn Engels,DEF,44,0.0,2,0,1,3,0,0,0,0,0,10.3,43.0,41.6,19,90,0,0,Aston Villa,Tottenham,True,-1,2,14:00,0.4625,2020-02-16
14403,2019-20,Lucas Rodrigues moura da silva,MID,71,0.0,0,0,0,2,0,0,0,0,0,40.8,42.0,16.8,20,90,0,0,Tottenham,Aston Villa,False,1,2,14:00,2.162162162162162,2020-02-16
14404,2019-20,Maximillian Aarons,DEF,43,0.0,0,0,0,1,0,0,0,0,0,1.2,0.0,15.0,11,90,0,0,Norwich,Liverpool,True,-1,2,17:30,0.11363636363636363,2020-02-15
14405,2019-20,Craig Dawson,DEF,48,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Watford,Brighton,False,0,2,17:30,0.5833333333333334,2020-02-08
14406,2019-20,Kyle Walker,DEF,57,0.0,2,0,0,0,0,0,0,0,1,21.1,5.0,19.6,30,90,0,0,Man City,West Ham,True,1,2,19:30,15.178571428571427,2020-02-19
14407,2019-20,Lys Mousset,FWD,46,0.0,1,1,0,0,0,0,0,0,0,10.6,20.0,16.4,9,16,1,0,Sheffield United,Bournemouth,True,1,2,14:00,3.463855421686747,2020-02-09
14408,2019-20,Sergio Romero,GK,47,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Chelsea,False,1,2,20:00,0.41111111111111115,2020-02-17
14409,2019-20,Marcus Rashford,FWD,89,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Chelsea,False,1,2,20:00,0.41111111111111115,2020-02-17
14410,2019-20,Ademola Lookman,MID,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,Crystal Palace,True,1,2,12:30,3.7267080745341614,2020-02-08
14411,2019-20,Kevin Long,DEF,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Burnley,Southampton,False,1,2,12:30,0.3684210526315789,2020-02-15
14412,2019-20,Scott Carson,GK,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man City,West Ham,True,1,2,19:30,15.178571428571427,2020-02-19
14413,2019-20,Sofiane Boufal,MID,55,0.0,0,0,0,1,0,0,0,0,0,19.7,6.0,6.0,4,38,0,0,Southampton,Burnley,True,-1,2,12:30,2.7142857142857144,2020-02-15
14414,2019-20,Jack Robinson,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Sheffield United,Bournemouth,True,1,2,14:00,3.463855421686747,2020-02-09
14415,2019-20,Allan Saint-maximin,MID,54,0.0,0,0,0,4,0,0,0,0,0,33.1,19.0,10.4,13,90,0,0,Newcastle,Arsenal,False,-1,2,16:30,0.175,2020-02-16
14416,2019-20,Nathan Aké,DEF,48,0.0,0,0,0,2,0,0,0,0,0,0.3,15.0,26.2,15,90,0,0,Bournemouth,Sheffield United,False,-1,2,14:00,0.288695652173913,2020-02-09
14417,2019-20,Ivan Cavaleiro,MID,49,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,Leicester,True,0,2,20:00,1.1480000000000001,2020-02-14
14418,2019-20,Bernard Ashley-seal,FWD,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,Leicester,True,0,2,20:00,1.1480000000000001,2020-02-14
14419,2019-20,Solomon March,MID,46,0.0,0,0,0,1,0,0,0,0,0,26.8,24.0,12.6,4,90,1,0,Brighton,Watford,True,0,2,17:30,1.7142857142857142,2020-02-08
14420,2019-20,Angus Gunn,GK,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Southampton,Burnley,True,-1,2,12:30,2.7142857142857144,2020-02-15
14421,2019-20,Junior Stanislas,MID,59,0.0,0,0,0,1,0,0,0,0,0,1.7,0.0,0.4,1,6,0,0,Bournemouth,Sheffield United,False,-1,2,14:00,0.288695652173913,2020-02-09
14422,2019-20,Yan Valery,DEF,46,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Southampton,Burnley,True,-1,2,12:30,2.7142857142857144,2020-02-15
14423,2019-20,Andre Gray,FWD,55,-1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Watford,Brighton,False,0,2,17:30,0.5833333333333334,2020-02-08
14424,2019-20,Ismaïla Sarr,MID,62,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Watford,Brighton,False,0,2,17:30,0.5833333333333334,2020-02-08
14425,2019-20,Charlie Austin,FWD,60,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Southampton,Burnley,True,-1,2,12:30,2.7142857142857144,2020-02-15
14426,2019-20,Michael Obafemi,FWD,49,0.0,0,0,0,0,0,0,0,0,0,1.8,2.0,0.0,-1,17,1,0,Southampton,Burnley,True,-1,2,12:30,2.7142857142857144,2020-02-15
14427,2019-20,Arnaut Danjuma groeneveld,MID,58,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Bournemouth,Sheffield United,False,-1,2,14:00,0.288695652173913,2020-02-09
14428,2019-20,Nathaniel Chalobah,MID,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Watford,Brighton,False,0,2,17:30,0.5833333333333334,2020-02-08
14429,2019-20,Anthony Driscoll-glennon,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Burnley,Southampton,False,1,2,12:30,0.3684210526315789,2020-02-15
14430,2019-20,Ezequiel Schelotto,DEF,40,0.0,0,0,0,1,0,0,0,0,0,2.8,20.0,0.4,3,72,1,0,Brighton,Watford,True,0,2,17:30,1.7142857142857142,2020-02-08
14431,2019-20,Callum Wilson,FWD,74,0.0,2,0,1,2,0,0,0,0,0,27.7,23.0,38.0,28,90,0,0,Bournemouth,Sheffield United,False,-1,2,14:00,0.288695652173913,2020-02-09
14432,2019-20,Ayoze Pérez,MID,62,0.0,1,0,0,0,0,0,0,0,1,17.1,24.0,8.8,3,67,0,0,Leicester,Wolves,False,0,2,20:00,0.8710801393728222,2020-02-14
14433,2019-20,James Garner,MID,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Chelsea,False,1,2,20:00,0.41111111111111115,2020-02-17
14434,2019-20,Nicolas Pépé,MID,91,0.0,3,2,1,0,0,0,0,0,1,58.8,39.0,84.6,65,90,0,0,Arsenal,Newcastle,True,1,2,16:30,5.714285714285714,2020-02-16
14435,2019-20,Tyrone Mings,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Aston Villa,Tottenham,True,-1,2,14:00,0.4625,2020-02-16
14436,2019-20,Alexis Sánchez,MID,68,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Chelsea,False,1,2,20:00,0.41111111111111115,2020-02-17
14437,2019-20,Chris Smalling,DEF,52,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Chelsea,False,1,2,20:00,0.41111111111111115,2020-02-17
14438,2019-20,Dan Gosling,MID,49,0.0,0,0,0,2,0,0,0,0,0,3.3,2.0,8.0,4,90,0,0,Bournemouth,Sheffield United,False,-1,2,14:00,0.288695652173913,2020-02-09
14439,2019-20,Eldin Jakupovic,GK,42,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,Wolves,False,0,2,20:00,0.8710801393728222,2020-02-14
14440,2019-20,Fabián Balbuena,DEF,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Man City,False,-1,2,19:30,0.06588235294117648,2020-02-19
14441,2019-20,Jean-philippe Gbamin,MID,48,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,Crystal Palace,True,1,2,12:30,3.7267080745341614,2020-02-08
14442,2019-20,Nampalys Mendy,MID,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,Wolves,False,0,2,20:00,0.8710801393728222,2020-02-14
14443,2019-20,Roberto Jimenez gago,GK,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Man City,False,-1,2,19:30,0.06588235294117648,2020-02-19
14444,2019-20,Kelland Watts,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,Arsenal,False,-1,2,16:30,0.175,2020-02-16
14445,2019-20,Shkodran Mustafi,DEF,51,0.0,1,0,0,0,0,0,0,0,1,1.4,24.0,19.4,24,90,0,0,Arsenal,Newcastle,True,1,2,16:30,5.714285714285714,2020-02-16
14446,2019-20,Troy Deeney,FWD,63,0.0,0,0,0,1,0,0,0,0,0,3.2,21.0,9.0,5,90,0,0,Watford,Brighton,False,0,2,17:30,0.5833333333333334,2020-02-08
14447,2019-20,Archie Mair,GK,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Norwich,Liverpool,True,-1,2,17:30,0.11363636363636363,2020-02-15
14448,2019-20,Víctor Camarasa,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Crystal Palace,Everton,False,-1,2,12:30,0.26833333333333337,2020-02-08
14449,2019-20,Jacob Murphy,MID,48,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,Arsenal,False,-1,2,16:30,0.175,2020-02-16
14450,2019-20,Pablo Marí,DEF,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,Newcastle,True,1,2,16:30,5.714285714285714,2020-02-16
14451,2019-20,Willian Borges da silva,MID,71,-1.0,0,0,0,2,0,0,0,0,0,19.9,16.0,9.4,14,90,1,0,Chelsea,Man United,True,-1,2,20:00,2.4324324324324325,2020-02-17
14452,2019-20,Wilfried Zaha,MID,68,0.0,1,1,0,3,0,0,0,0,0,21.3,20.0,26.0,17,90,0,0,Crystal Palace,Everton,False,-1,2,12:30,0.26833333333333337,2020-02-08
14453,2019-20,Filip Benkovic,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,Wolves,False,0,2,20:00,0.8710801393728222,2020-02-14
14454,2019-20,Vincent Janssen,FWD,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Aston Villa,False,1,2,14:00,2.162162162162162,2020-02-16
14455,2019-20,Antonio Rüdiger,DEF,60,0.0,0,0,0,2,0,0,0,0,0,0.4,18.0,20.4,13,90,1,0,Chelsea,Man United,True,-1,2,20:00,2.4324324324324325,2020-02-17
14456,2019-20,Nya Kirby,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Crystal Palace,Everton,False,-1,2,12:30,0.26833333333333337,2020-02-08
14457,2019-20,Ross Barkley,MID,56,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Man United,True,-1,2,20:00,2.4324324324324325,2020-02-17
14458,2019-20,Leandro Trossard,MID,58,0.0,0,0,0,1,0,0,0,0,0,3.3,7.0,4.6,11,90,0,0,Brighton,Watford,True,0,2,17:30,1.7142857142857142,2020-02-08
14459,2019-20,Beram Kayal,MID,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Watford,True,0,2,17:30,1.7142857142857142,2020-02-08
14460,2019-20,Wesley Moraes,FWD,55,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Aston Villa,Tottenham,True,-1,2,14:00,0.4625,2020-02-16
14461,2019-20,Luka Milivojevic,MID,67,0.0,0,0,0,3,0,0,0,0,0,0.9,8.0,16.2,16,90,0,0,Crystal Palace,Everton,False,-1,2,12:30,0.26833333333333337,2020-02-08
14462,2019-20,Takumi Minamino,MID,64,-1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Liverpool,Norwich,False,1,2,17:30,8.8,2020-02-15
14463,2019-20,Bamidele Alli,MID,85,0.0,0,0,0,2,0,0,0,0,0,13.2,67.0,6.0,-8,82,0,0,Tottenham,Aston Villa,False,1,2,14:00,2.162162162162162,2020-02-16
14464,2019-20,Fikayo Tomori,DEF,44,-1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Man United,True,-1,2,20:00,2.4324324324324325,2020-02-17
14465,2019-20,Jack Cork,MID,49,0.0,0,0,0,1,0,0,0,0,0,2.2,0.0,10.2,11,90,0,0,Burnley,Southampton,False,1,2,12:30,0.3684210526315789,2020-02-15
14466,2019-20,Phil Jones,DEF,48,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Chelsea,False,1,2,20:00,0.41111111111111115,2020-02-17
14467,2019-20,Jan Vertonghen,DEF,52,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,3,1,0,0,Tottenham,Aston Villa,False,1,2,14:00,2.162162162162162,2020-02-16
14468,2019-20,Jay Rodriguez,FWD,57,0.0,0,0,0,1,0,0,0,0,0,1.8,38.0,5.8,1,90,0,0,Burnley,Southampton,False,1,2,12:30,0.3684210526315789,2020-02-15
14469,2019-20,Victor Lindelöf,DEF,53,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Chelsea,False,1,2,20:00,0.41111111111111115,2020-02-17
14470,2019-20,Teemu Pukki,FWD,65,0.0,0,0,0,1,0,0,0,0,0,0.8,11.0,4.4,5,90,0,0,Norwich,Liverpool,True,-1,2,17:30,0.11363636363636363,2020-02-15
14471,2019-20,Ainsley Maitland-niles,DEF,46,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,Newcastle,True,1,2,16:30,5.714285714285714,2020-02-16
14472,2019-20,Daryl Janmaat,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Watford,Brighton,False,0,2,17:30,0.5833333333333334,2020-02-08
14473,2019-20,Morgan Schneiderlin,MID,44,0.0,0,0,0,1,0,0,0,0,0,2.1,4.0,20.8,20,90,0,0,Everton,Crystal Palace,True,1,2,12:30,3.7267080745341614,2020-02-08
14474,2019-20,Phil Foden,MID,51,0.0,0,0,0,0,0,0,0,0,0,4.0,0.0,1.4,4,5,0,0,Man City,West Ham,True,1,2,19:30,15.178571428571427,2020-02-19
14475,2019-20,Jonas Lössl,GK,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,Crystal Palace,True,1,2,12:30,3.7267080745341614,2020-02-08
14476,2019-20,Theo Walcott,MID,62,0.0,1,1,0,0,0,0,0,0,0,14.6,0.0,21.2,18,25,0,0,Everton,Crystal Palace,True,1,2,12:30,3.7267080745341614,2020-02-08
14477,2019-20,Trent Alexander-arnold,DEF,77,1.0,2,0,0,0,0,0,0,0,1,32.3,7.0,11.4,25,90,0,0,Liverpool,Norwich,False,1,2,17:30,8.8,2020-02-15
14478,2019-20,Jesús Vallejo lázaro,DEF,46,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,Leicester,True,0,2,20:00,1.1480000000000001,2020-02-14
14479,2019-20,Grady Diangana,MID,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Man City,False,-1,2,19:30,0.06588235294117648,2020-02-19
14480,2019-20,Juan Mata,MID,62,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Chelsea,False,1,2,20:00,0.41111111111111115,2020-02-17
14481,2019-20,Olivier Giroud,FWD,66,0.0,0,0,0,0,0,0,0,0,0,12.8,2.0,5.0,3,22,0,0,Chelsea,Man United,True,-1,2,20:00,2.4324324324324325,2020-02-17
14482,2019-20,Lewis Cook,MID,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Bournemouth,Sheffield United,False,-1,2,14:00,0.288695652173913,2020-02-09
14483,2019-20,Johann berg Gudmundsson,MID,59,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Burnley,Southampton,False,1,2,12:30,0.3684210526315789,2020-02-15
14484,2019-20,Tyrick Mitchell,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Crystal Palace,Everton,False,-1,2,12:30,0.26833333333333337,2020-02-08
14485,2019-20,Manuel Lanzini,MID,62,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Man City,False,-1,2,19:30,0.06588235294117648,2020-02-19
14486,2019-20,Bernard Anício caldeira duarte,MID,64,0.0,2,0,1,1,0,0,0,0,0,2.3,21.0,42.6,25,64,0,0,Everton,Crystal Palace,True,1,2,12:30,3.7267080745341614,2020-02-08
14487,2019-20,Artur Boruc,GK,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Bournemouth,Sheffield United,False,-1,2,14:00,0.288695652173913,2020-02-09
14488,2019-20,Mace Goodridge,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Burnley,Southampton,False,1,2,12:30,0.3684210526315789,2020-02-15
14489,2019-20,Javier Hernández balcázar,FWD,60,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Man City,False,-1,2,19:30,0.06588235294117648,2020-02-19
14490,2019-20,Lee Grant,GK,48,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Chelsea,False,1,2,20:00,0.41111111111111115,2020-02-17
14491,2019-20,Kortney Hause,DEF,44,0.0,0,0,0,3,0,0,0,0,0,0.3,13.0,19.0,7,90,0,0,Aston Villa,Tottenham,True,-1,2,14:00,0.4625,2020-02-16
14492,2019-20,Bruno andré Cavaco jordao,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,Leicester,True,0,2,20:00,1.1480000000000001,2020-02-14
14493,2019-20,Gedson Carvalho fernandes,MID,49,-1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,2,7,0,0,Tottenham,Aston Villa,False,1,2,14:00,2.162162162162162,2020-02-16
14494,2019-20,Mason Mount,MID,61,0.0,0,0,0,2,0,0,0,0,0,17.5,19.0,6.0,12,78,0,0,Chelsea,Man United,True,-1,2,20:00,2.4324324324324325,2020-02-17
14495,2019-20,Nacho Monreal,DEF,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,Newcastle,True,1,2,16:30,5.714285714285714,2020-02-16
14496,2019-20,Jesse Lingard,MID,63,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Chelsea,False,1,2,20:00,0.41111111111111115,2020-02-17
14497,2019-20,Neal Maupay,FWD,59,0.0,0,0,0,0,0,0,0,0,0,11.0,6.0,5.8,7,33,0,0,Brighton,Watford,True,0,2,17:30,1.7142857142857142,2020-02-08
14498,2019-20,Adam Masina,DEF,43,0.0,0,0,0,1,0,0,0,0,0,0.7,2.0,24.2,11,90,0,0,Watford,Brighton,False,0,2,17:30,0.5833333333333334,2020-02-08
14499,2019-20,Jamie Vardy,FWD,98,-1.0,0,0,0,0,0,0,0,0,1,2.3,2.0,0.4,6,90,0,0,Leicester,Wolves,False,0,2,20:00,0.8710801393728222,2020-02-14
14500,2019-20,Chris Mepham,DEF,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Bournemouth,Sheffield United,False,-1,2,14:00,0.288695652173913,2020-02-09
14501,2019-20,Sander Berge,MID,50,0.0,0,0,0,1,0,0,0,0,0,2.1,6.0,3.4,9,60,0,0,Sheffield United,Bournemouth,True,1,2,14:00,3.463855421686747,2020-02-09
14502,2019-20,Granit Xhaka,MID,51,0.0,0,0,0,0,0,0,0,0,1,9.2,0.0,17.6,12,90,1,0,Arsenal,Newcastle,True,1,2,16:30,5.714285714285714,2020-02-16
14503,2019-20,Alex Iwobi,MID,56,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,Crystal Palace,True,1,2,12:30,3.7267080745341614,2020-02-08
14504,2019-20,Albian Ajeti,FWD,57,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Man City,False,-1,2,19:30,0.06588235294117648,2020-02-19
14505,2019-20,David De gea,GK,54,0.0,1,0,0,0,1,0,0,0,1,0.0,0.0,10.0,21,90,0,0,Man United,Chelsea,False,1,2,20:00,0.41111111111111115,2020-02-17
14506,2019-20,Christian Eriksen,MID,86,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Aston Villa,False,1,2,14:00,2.162162162162162,2020-02-16
14507,2019-20,Andrew Robertson,DEF,70,0.0,2,0,0,0,0,0,0,0,1,55.3,24.0,18.4,29,90,0,0,Liverpool,Norwich,False,1,2,17:30,8.8,2020-02-15
14508,2019-20,Timm Klose,DEF,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Norwich,Liverpool,True,-1,2,17:30,0.11363636363636363,2020-02-15
14509,2019-20,John Ruddy,GK,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,Leicester,True,0,2,20:00,1.1480000000000001,2020-02-14
14510,2019-20,Pedro Lomba neto,MID,50,0.0,1,0,0,0,0,0,0,0,1,37.0,6.0,8.4,7,63,0,0,Wolves,Leicester,True,0,2,20:00,1.1480000000000001,2020-02-14
14511,2019-20,Robert kenedy Nunes do nascimento,MID,52,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Man United,True,-1,2,20:00,2.4324324324324325,2020-02-17
14512,2019-20,Callum Hudson-odoi,MID,53,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Man United,True,-1,2,20:00,2.4324324324324325,2020-02-17
14513,2019-20,David Button,GK,39,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Watford,True,0,2,17:30,1.7142857142857142,2020-02-08
14514,2019-20,Mahmoud ahmed Ibrahim hassan,MID,52,0.0,0,0,0,1,0,0,0,0,0,0.0,12.0,0.0,3,20,0,0,Aston Villa,Tottenham,True,-1,2,14:00,0.4625,2020-02-16
14515,2019-20,Eric Garcia,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man City,West Ham,True,1,2,19:30,15.178571428571427,2020-02-19
14516,2019-20,Pierre-emile Højbjerg,MID,48,0.0,0,0,0,2,0,0,0,0,0,5.4,18.0,12.2,15,90,0,0,Southampton,Burnley,True,-1,2,12:30,2.7142857142857144,2020-02-15
14517,2019-20,Joel Matip,DEF,52,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Liverpool,Norwich,False,1,2,17:30,8.8,2020-02-15
